Date,Balance
2021-07-04 23:00:00,52.90333333333334
2021-07-04 23:30:00,52.841428571428565
2021-07-05 00:00:00,52.30666666666667
2021-07-05 00:30:00,52.0
2021-07-05 01:00:00,51.97
2021-07-05 01:30:00,51.94
2021-07-05 02:00:00,51.91
2021-07-05 02:30:00,52.05714285714286
2021-07-05 03:00:00,52.20428571428571
2021-07-05 03:30:00,52.35142857142856
2021-07-05 04:00:00,52.498571428571424
2021-07-05 04:30:00,52.64571428571429
2021-07-05 05:00:00,52.792857142857144
2021-07-05 05:30:00,52.94
2021-07-05 06:00:00,53.056
2021-07-05 06:30:00,53.172
2021-07-05 07:00:00,53.288000000000004
2021-07-05 07:30:00,53.404
2021-07-05 08:00:00,53.52
2021-07-05 08:30:00,53.7
2021-07-05 09:00:00,53.99
2021-07-05 09:30:00,53.965
2021-07-05 10:00:00,53.94
2021-07-05 10:30:00,54.13
2021-07-05 11:00:00,54.32
2021-07-05 11:30:00,53.36
2021-07-05 12:00:00,52.4
2021-07-05 12:30:00,52.57888888888889
2021-07-05 13:00:00,52.757777777777775
2021-07-05 13:30:00,52.93666666666667
2021-07-05 14:00:00,53.11555555555553
2021-07-05 14:30:00,53.294444444444466
2021-07-05 15:00:00,53.47333333333333
2021-07-05 15:30:00,53.65222222222222
2021-07-05 16:00:00,53.831111111111106
2021-07-05 16:30:00,54.01
2021-07-05 17:00:00,53.98
2021-07-05 17:30:00,53.95
2021-07-05 18:00:00,54.99
2021-07-05 18:30:00,55.30333333333334
2021-07-05 19:00:00,55.28
2021-07-05 19:30:00,55.22
2021-07-05 20:00:00,55.17571428571429
2021-07-05 20:30:00,54.8
2021-07-05 21:00:00,54.97714285714285
2021-07-05 21:30:00,55.165714285714294
2021-07-05 22:00:00,55.28
2021-07-05 22:30:00,55.31
2021-07-05 23:00:00,55.07
2021-07-05 23:30:00,55.13
2021-07-06 00:00:00,55.34333333333333
2021-07-06 00:30:00,55.55666666666667
2021-07-06 01:00:00,55.77
2021-07-06 01:30:00,55.83
2021-07-06 02:00:00,55.8875
2021-07-06 02:30:00,55.945
2021-07-06 03:00:00,56.0025
2021-07-06 03:30:00,56.06
2021-07-06 04:00:00,56.37000000000001
2021-07-06 04:30:00,56.68
2021-07-06 05:00:00,56.99
2021-07-06 05:30:00,57.3
2021-07-06 06:00:00,57.37
2021-07-06 06:30:00,57.445
2021-07-06 07:00:00,57.52
2021-07-06 07:30:00,57.595
2021-07-06 08:00:00,57.67
