Date,Balance
2021-07-04 23:04:09.523757,52.9
2021-07-04 23:07:32.551862,52.88
2021-07-04 23:26:40.283140,52.93
2021-07-04 23:30:55.376402,52.81
2021-07-04 23:32:40.958701,52.82
2021-07-04 23:39:54.398930,52.81
2021-07-04 23:41:00.799032,52.9
2021-07-04 23:44:07.115609,52.86
2021-07-04 23:52:17.959952,52.85
2021-07-04 23:54:28.789769,52.84
2021-07-05 00:00:46.415538,52.95
2021-07-05 00:15:36.675162,52.14
2021-07-05 00:28:33.334673,51.83
2021-07-05 00:30:32.335232,52.0
2021-07-05 02:28:13.072391,51.91
2021-07-05 05:58:12.651448,52.94
2021-07-05 08:16:11.574712,53.52
2021-07-05 08:16:13.932038,53.52
2021-07-05 08:50:58.840289,53.7
2021-07-05 09:20:57.770879,53.99
2021-07-05 10:11:00.335239,53.88
2021-07-05 10:20:57.725007,54.0
2021-07-05 11:10:57.611354,54.32
2021-07-05 12:00:59.518527,52.4
2021-07-05 16:59:53.293989,54.01
2021-07-05 17:32:00.514610,53.95
2021-07-05 18:01:58.879187,54.44
2021-07-05 18:11:58.536518,55.19
2021-07-05 18:26:02.463187,55.34
2021-07-05 18:42:04.384898,55.36
2021-07-05 18:55:28.730520,55.26
2021-07-05 18:55:58.111399,55.29
2021-07-05 19:11:59.716088,55.28
2021-07-05 19:50:45.551679,55.23
2021-07-05 19:53:41.600693,55.21
2021-07-05 20:03:28.486621,55.17
2021-07-05 20:05:26.867433,55.19
2021-07-05 20:09:23.658359,55.25
2021-07-05 20:10:43.556836,55.25
2021-07-05 20:11:58.880478,55.23
2021-07-05 20:21:59.097319,55.22
2021-07-05 20:29:24.733964,54.92
2021-07-05 20:48:54.677013,54.82
2021-07-05 20:51:58.533977,54.8
2021-07-05 20:54:28.414472,54.78
2021-07-05 21:01:59.802139,54.81
2021-07-05 21:08:10.510341,54.94
2021-07-05 21:10:44.143411,54.94
2021-07-05 21:11:58.057249,54.92
2021-07-05 21:14:48.413017,54.95
2021-07-05 21:22:02.096439,55.14
2021-07-05 21:22:39.292165,55.14
2021-07-05 21:31:59.005450,55.06
2021-07-05 21:32:02.410931,55.06
2021-07-05 21:39:34.745874,55.2
2021-07-05 21:43:18.640933,55.24
2021-07-05 21:47:03.843820,55.24
2021-07-05 21:48:53.676204,55.23
2021-07-05 21:52:00.076584,55.13
2021-07-05 22:00:30.490628,55.28
2021-07-05 22:30:28.841540,55.31
2021-07-05 23:00:28.712371,55.07
2021-07-05 23:37:16.345740,55.13
2021-07-06 01:15:27.352360,55.77
2021-07-06 01:45:28.633651,55.83
2021-07-06 03:45:28.376728,56.06
2021-07-06 05:45:30.457735,57.3
2021-07-06 06:15:27.082744,57.37
2021-07-06 08:39:02.236662,57.75
2021-07-06 08:45:27.401509,57.74
2021-07-06 10:45:32.287545,55.78
2021-07-06 10:51:02.870729,55.92
2021-07-06 11:04:02.657797,55.98
2021-07-06 11:05:13.828103,55.98
2021-07-06 11:45:27.304285,56.48
2021-07-06 12:15:28.708728,57.26
2021-07-06 12:47:50.952580,57.19
2021-07-06 13:15:27.207535,57.21
2021-07-06 13:45:30.193103,57.17
2021-07-06 14:45:34.052090,57.22
2021-07-06 15:15:31.881547,57.11
2021-07-06 15:45:26.912110,57.06
2021-07-06 16:15:29.047244,57.34
2021-07-06 16:45:32.529168,56.77
2021-07-06 17:32:37.017866,56.83
2021-07-06 17:46:19.775226,56.87
2021-07-06 17:59:22.397434,57.48
2021-07-06 18:00:02.657002,57.43
2021-07-06 18:03:31.837192,57.28
2021-07-06 18:06:19.082121,57.27
2021-07-06 18:11:51.967226,57.16
