Date,Balance,Price
2021-07-04 20:23:10.013799,0.05345,11.23
2021-07-04 20:26:56.537220,0.05345,11.24
2021-07-04 20:54:04.498545,0.05345,11.1
2021-07-04 20:57:14.035956,0.05345,11.09
2021-07-04 21:11:38.265379,0.05345,11.07
2021-07-04 21:12:38.408445,0.05345,11.13
2021-07-04 21:14:33.309311,0.05345,11.13
2021-07-04 21:17:13.648264,0.05345,11.09
2021-07-04 21:20:51.350698,0.05345,11.01
2021-07-04 21:35:34.250044,0.05345,10.9
2021-07-04 21:40:08.880064,0.05345,11.03
2021-07-04 21:42:22.195788,0.05345,11.0
2021-07-04 21:44:11.526104,0.05345,11.04
2021-07-04 22:27:11.740893,0.05765,11.0
2021-07-04 22:40:44.175322,0.05765,11.06
2021-07-04 22:44:23.920127,0.05765,11.06
2021-07-04 22:46:32.409945,0.05765,11.04
2021-07-04 22:48:48.571665,0.05765,10.89
2021-07-04 22:50:44.819471,0.05765,10.89
2021-07-04 22:53:51.229499,0.05765,10.95
2021-07-04 22:56:15.477301,0.05765,10.95
2021-07-04 22:58:53.031601,0.05765,10.91
2021-07-04 23:02:48.160421,0.05765,10.86
2021-07-04 23:03:52.247321,0.05765,10.88
2021-07-04 23:07:15.491854,0.05765,10.9
2021-07-04 23:26:21.037503,0.05765,10.93
2021-07-04 23:30:38.157811,0.05765,10.92
2021-07-04 23:32:23.634235,0.05765,10.92
2021-07-04 23:39:37.285014,0.05765,10.95
2021-07-04 23:40:43.559160,0.05765,10.95
2021-07-04 23:43:49.679552,0.05765,10.95
2021-07-04 23:52:00.935173,0.05765,10.95
2021-07-04 23:54:11.022844,0.05765,10.96
2021-07-05 00:00:26.581867,0.05765,10.96
2021-07-05 00:15:17.262834,0.05765,10.85
2021-07-05 00:28:15.982158,0.05765,10.95
2021-07-05 00:30:15.476942,0.05765,10.96
2021-07-05 00:57:55.462456,0.05765,11.1
2021-07-05 01:27:55.498310,0.05765,10.94
2021-07-05 02:27:55.301955,0.05765,10.86
2021-07-05 02:57:55.296735,0.05765,11.04
2021-07-05 03:27:55.447384,0.05765,10.99
2021-07-05 03:57:55.570763,0.05765,10.89
2021-07-05 05:57:55.557572,0.05765,10.9
2021-07-05 06:57:55.261043,0.05765,10.88
2021-07-05 08:15:08.716192,0.05765,10.67
2021-07-05 08:15:52.138596,0.05765,10.7
2021-07-05 08:15:56.655167,0.05765,10.7
2021-07-05 08:50:41.072809,0.05765,10.69
