Date,Balance,Price
2021-07-04 20:23:23.524826,5500.0,0
2021-07-04 20:27:09.945109,5500.0,0
2021-07-04 20:54:17.846771,5500.0,0
2021-07-04 20:57:27.034298,5500.0,0
2021-07-04 21:12:52.742891,5500.0,0
2021-07-04 21:14:47.524320,5500.0,0
2021-07-04 21:17:28.006094,5500.0,0
2021-07-04 21:21:06.379234,5500.0,0
2021-07-04 21:35:48.462878,5500.0,0
2021-07-04 21:40:22.928519,5500.0,0
2021-07-04 21:42:36.433249,5500.0,0
2021-07-04 21:44:25.661785,5500.0,0
2021-07-04 22:27:26.277443,5500.0,0
2021-07-04 22:40:58.924137,5500.0,0
2021-07-04 22:44:37.934881,5500.0,0
2021-07-04 22:46:46.548673,5500.0,0
2021-07-04 22:49:02.460863,5500.0,0
2021-07-04 22:50:58.772655,5500.0,0
2021-07-04 22:54:06.983590,5500.0,0
2021-07-04 22:56:31.648757,5500.0,0
2021-07-04 22:59:07.080015,5500.0,0
2021-07-04 23:03:02.402496,5500.0,0
2021-07-04 23:04:06.386561,5500.0,0
2021-07-04 23:07:29.517669,5500.0,0
2021-07-04 23:26:37.171730,5500.0,0
2021-07-04 23:30:52.295412,5500.0,0
2021-07-04 23:32:37.888640,5500.0,0
2021-07-04 23:39:51.454852,5500.0,0
2021-07-04 23:40:57.655030,5500.0,0
2021-07-04 23:44:03.945874,6000.0,0
2021-07-04 23:52:14.876498,6000.0,0
2021-07-04 23:54:25.723069,6000.0,0
2021-07-05 00:00:43.229356,6000.0,0
2021-07-05 00:15:33.625218,6000.0,0
2021-07-05 00:28:30.301264,6000.0,0
2021-07-05 00:30:29.330753,6000.0,0
2021-07-05 02:28:12.067544,0.0,0
2021-07-05 05:58:11.676452,0.0,0
2021-07-05 08:16:08.127522,0.0,0
2021-07-05 08:16:10.824403,0.0,0
2021-07-05 08:50:57.808535,0.0,0
2021-07-05 09:20:56.733940,0.0,0
2021-07-05 10:10:59.236543,0.0,0
2021-07-05 10:20:56.658654,0.0,0
2021-07-05 11:10:54.534765,6000.0,0
2021-07-05 12:00:56.503298,6000.0,0
2021-07-05 16:59:50.016920,6000.0,0
2021-07-05 17:31:57.033966,6000.0,0
2021-07-05 18:01:55.823839,6000.0,0
2021-07-05 18:11:55.390873,6000.0,0
2021-07-05 18:25:59.231254,6000.0,0
2021-07-05 18:42:01.283921,6000.0,0
2021-07-05 18:55:25.527852,6000.0,0
2021-07-05 18:55:54.910862,6000.0,0
2021-07-05 19:11:56.572124,6000.0,0
2021-07-05 19:49:14.875793,6000.0,0
2021-07-05 19:50:42.333824,6000.0,0
2021-07-05 19:53:38.439373,6000.0,0
2021-07-05 20:03:25.340238,6000.0,0
2021-07-05 20:05:23.676660,6000.0,0
2021-07-05 20:09:20.449216,6000.0,0
