Date,Balance,Price
2021-07-04 20:00:00,5500.0,0.0
2021-07-04 20:30:00,5500.0,0.0
2021-07-04 21:00:00,5500.0,0.0
2021-07-04 21:30:00,5500.0,0.0
2021-07-04 22:00:00,5500.0,0.0
2021-07-04 22:30:00,5500.0,0.0
2021-07-04 23:00:00,5500.0,0.0
2021-07-04 23:30:00,5714.2857142857165,0.0
2021-07-05 00:00:00,6000.0,0.0
2021-07-05 00:30:00,6000.0,0.0
2021-07-05 01:00:00,6000.0,0.0
2021-07-05 01:30:00,6000.0,0.0
2021-07-05 02:00:00,6000.0,0.0
2021-07-05 02:30:00,6000.0,0.0
2021-07-05 03:00:00,6000.0,0.0
2021-07-05 03:30:00,6000.0,0.0
2021-07-05 04:00:00,6000.0,0.0
2021-07-05 04:30:00,6000.0,0.0
2021-07-05 05:00:00,6000.0,0.0
2021-07-05 05:30:00,6000.0,0.0
2021-07-05 06:00:00,6000.0,0.0
2021-07-05 06:30:00,6000.0,0.0
2021-07-05 07:00:00,6000.0,0.0
2021-07-05 07:30:00,6000.0,0.0
2021-07-05 08:00:00,6000.0,0.0
2021-07-05 08:30:00,6000.0,0.0
2021-07-05 09:00:00,6000.0,0.0
2021-07-05 09:30:00,6000.0,0.0
2021-07-05 10:00:00,6000.0,0.0
2021-07-05 10:30:00,6000.0,0.0
2021-07-05 11:00:00,6000.0,0.0
2021-07-05 11:30:00,6000.0,0.0
2021-07-05 12:00:00,6000.0,0.0
2021-07-05 12:30:00,6000.0,0.0
2021-07-05 13:00:00,6000.0,0.0
2021-07-05 13:30:00,6000.0,0.0
2021-07-05 14:00:00,6000.0,0.0
2021-07-05 14:30:00,6000.0,0.0
2021-07-05 15:00:00,6000.0,0.0
2021-07-05 15:30:00,6000.0,0.0
2021-07-05 16:00:00,6000.0,0.0
2021-07-05 16:30:00,6000.0,0.0
2021-07-05 17:00:00,6000.0,0.0
2021-07-05 17:30:00,6000.0,0.0
2021-07-05 18:00:00,6000.0,0.0
2021-07-05 18:30:00,6000.0,0.0
2021-07-05 19:00:00,6000.0,0.0
2021-07-05 19:30:00,6000.0,0.0
2021-07-05 20:00:00,6000.0,0.0
2021-07-05 20:30:00,6000.0,0.0
2021-07-05 21:00:00,6000.0,0.0
2021-07-05 21:30:00,6000.0,0.0
2021-07-05 22:00:00,6000.0,0.0
2021-07-05 22:30:00,6000.0,0.0
2021-07-05 23:00:00,6000.0,0.0
2021-07-05 23:30:00,6000.0,0.0
2021-07-06 00:00:00,6000.0,0.0
2021-07-06 00:30:00,6000.0,0.0
2021-07-06 01:00:00,6000.0,0.0
2021-07-06 01:30:00,6000.0,0.0
2021-07-06 02:00:00,6000.0,0.0
2021-07-06 02:30:00,6000.0,0.0
2021-07-06 03:00:00,6000.0,0.0
