Date,Balance,Price
2021-07-04 20:23:23.524826,5500.0,0
2021-07-04 20:27:09.945109,5500.0,0
2021-07-04 20:54:17.846771,5500.0,0
2021-07-04 20:57:27.034298,5500.0,0
2021-07-04 21:12:52.742891,5500.0,0
2021-07-04 21:14:47.524320,5500.0,0
2021-07-04 21:17:28.006094,5500.0,0
2021-07-04 21:21:06.379234,5500.0,0
2021-07-04 21:35:48.462878,5500.0,0
2021-07-04 21:40:22.928519,5500.0,0
2021-07-04 21:42:36.433249,5500.0,0
2021-07-04 21:44:25.661785,5500.0,0
2021-07-04 22:27:26.277443,5500.0,0
2021-07-04 22:40:58.924137,5500.0,0
2021-07-04 22:44:37.934881,5500.0,0
2021-07-04 22:46:46.548673,5500.0,0
2021-07-04 22:49:02.460863,5500.0,0
2021-07-04 22:50:58.772655,5500.0,0
2021-07-04 22:54:06.983590,5500.0,0
2021-07-04 22:56:31.648757,5500.0,0
2021-07-04 22:59:07.080015,5500.0,0
2021-07-04 23:03:02.402496,5500.0,0
2021-07-04 23:04:06.386561,5500.0,0
2021-07-04 23:07:29.517669,5500.0,0
2021-07-04 23:26:37.171730,5500.0,0
2021-07-04 23:30:52.295412,5500.0,0
2021-07-04 23:32:37.888640,5500.0,0
2021-07-04 23:39:51.454852,5500.0,0
2021-07-04 23:40:57.655030,5500.0,0
2021-07-04 23:44:03.945874,6000.0,0
2021-07-04 23:52:14.876498,6000.0,0
2021-07-04 23:54:25.723069,6000.0,0
2021-07-05 00:00:43.229356,6000.0,0
