Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
10/07,0.0,11.49,,,0.0,
10/07,0.2352941176470588,11.49,,0.2352941176470588,0.028235294117647053,2.7035294117647055
10/07,0.4705882352941176,11.49,,0.2352941176470588,0.056470588235294106,2.7035294117647055
10/07,0.7058823529411764,11.49,,0.23529411764705882,0.08470588235294116,2.703529411764706
10/07,0.9411764705882352,11.49,,0.23529411764705876,0.11294117647058821,2.703529411764705
10/07,1.1764705882352942,11.49,,0.235294117647059,0.1411764705882353,2.7035294117647077
10/07,1.4117647058823528,11.49,,0.23529411764705865,0.16941176470588232,2.703529411764704
10/07,1.6470588235294117,11.49,,0.23529411764705888,0.1976470588235294,2.7035294117647064
10/07,1.8823529411764703,11.49,,0.23529411764705865,0.22588235294117642,2.703529411764704
10/07,2.117647058823529,11.49,,0.23529411764705865,0.25411764705882345,2.703529411764704
10/07,2.3529411764705883,11.49,,0.23529411764705932,0.2823529411764706,2.7035294117647117
10/07,2.588235294117647,11.49,,0.23529411764705888,0.31058823529411766,2.7035294117647064
10/07,2.8235294117647056,11.49,inf,0.23529411764705843,0.33882352941176463,2.7035294117647015
10/07,3.0588235294117645,11.49,1200.0,0.23529411764705888,0.3670588235294117,2.7035294117647064
10/07,3.294117647058824,11.49,600.0000000000002,0.23529411764705932,0.39529411764705885,2.7035294117647117
10/07,3.5294117647058822,11.49,400.0,0.23529411764705843,0.4235294117647059,2.7035294117647015
10/07,3.7647058823529416,11.49,300.0000000000001,0.23529411764705932,0.45176470588235296,2.7035294117647117
10/07,4.0,11.49,240.0,0.23529411764705843,0.48,2.7035294117647015
10/07,4.235294117647058,11.49,199.99999999999994,0.235294117647058,0.5082352941176469,2.703529411764696
11/07,4.470588235294118,11.49,171.42857142857144,0.23529411764705976,0.5364705882352941,2.7035294117647166
11/07,4.705882352941177,11.49,150.00000000000006,0.23529411764705888,0.5647058823529412,2.7035294117647064
11/07,4.941176470588236,11.49,133.33333333333343,0.23529411764705976,0.5929411764705883,2.7035294117647166
11/07,5.176470588235294,11.49,120.00000000000001,0.235294117647058,0.6211764705882353,2.703529411764696
11/07,5.411764705882354,11.49,109.09090909090912,0.23529411764705976,0.6494117647058825,2.7035294117647166
11/07,5.647058823529411,11.49,100.0,0.2352941176470571,0.6776470588235293,2.703529411764686
11/07,5.882352941176469,11.49,92.30769230769226,0.235294117647058,0.7058823529411763,2.703529411764696
11/07,6.117647058823527,11.49,85.71428571428564,0.235294117647058,0.7341176470588232,2.703529411764696
11/07,6.352941176470589,11.49,80.00000000000003,0.23529411764706154,0.7623529411764707,2.703529411764737
11/07,6.588235294117648,11.49,75.0,0.23529411764705888,0.7905882352941177,2.7035294117647064
11/07,6.8235294117647065,11.49,70.58823529411767,0.23529411764705888,0.8188235294117647,2.7035294117647064
11/07,7.0588235294117645,11.49,66.6666666666667,0.235294117647058,0.8470588235294118,2.703529411764696
11/07,7.294117647058822,11.49,63.15789473684206,0.2352941176470571,0.8752941176470586,2.703529411764686
11/07,7.529411764705883,11.49,60.00000000000001,0.23529411764706154,0.9035294117647059,2.703529411764737
11/07,7.764705882352941,11.49,57.14285714285712,0.235294117647058,0.9317647058823529,2.703529411764696
11/07,8.0,11.49,54.54545454545454,0.23529411764705888,0.96,2.7035294117647064
11/07,8.235294117647058,11.49,52.1739130434782,0.235294117647058,0.9882352941176469,2.703529411764696
11/07,8.470588235294116,11.49,49.99999999999998,0.235294117647058,1.0164705882352938,2.703529411764696
11/07,8.705882352941176,11.49,48.00000000000002,0.23529411764705976,1.0447058823529412,2.7035294117647166
11/07,8.941176470588236,11.49,46.15384615384621,0.23529411764705976,1.0729411764705883,2.7035294117647166
11/07,9.176470588235292,11.49,44.4444444444444,0.2352941176470562,1.101176470588235,2.7035294117646758
11/07,9.411764705882351,11.49,42.85714285714282,0.23529411764705976,1.1294117647058821,2.7035294117647166
11/07,9.647058823529411,11.49,41.37931034482756,0.23529411764705976,1.1576470588235293,2.7035294117647166
11/07,9.882352941176473,11.49,40.000000000000036,0.23529411764706154,1.1858823529411766,2.703529411764737
11/07,10.117647058823527,11.49,38.70967741935485,0.23529411764705443,1.2141176470588233,2.7035294117646553
11/07,10.352941176470589,11.49,37.5,0.23529411764706154,1.2423529411764707,2.703529411764737
11/07,10.588235294117649,11.49,36.363636363636374,0.23529411764705976,1.2705882352941178,2.7035294117647166
11/07,10.823529411764708,11.49,35.294117647058854,0.23529411764705976,1.298823529411765,2.7035294117647166
11/07,11.058823529411764,11.49,34.2857142857143,0.2352941176470562,1.3270588235294116,2.7035294117646758
11/07,11.294117647058822,11.49,33.33333333333335,0.235294117647058,1.3552941176470585,2.703529411764696
11/07,11.529411764705882,11.49,32.432432432432435,0.23529411764705976,1.383529411764706,2.7035294117647166
11/07,11.764705882352938,11.49,31.57894736842102,0.2352941176470562,1.4117647058823526,2.7035294117646758
11/07,12.0,11.49,30.769230769230795,0.23529411764706154,1.44,2.703529411764737
11/07,12.0,11.49,27.500000000000014,0.0,1.44,0.0
11/07,12.0,11.49,24.390243902439025,0.0,1.44,0.0
11/07,12.0,11.49,21.428571428571395,0.0,1.44,0.0
11/07,12.0,11.49,18.60465116279073,0.0,1.44,0.0
11/07,12.0,11.49,15.909090909090896,0.0,1.44,0.0
11/07,12.0,11.49,13.333333333333307,0.0,1.44,0.0
11/07,12.0,11.49,10.869565217391287,0.0,1.44,0.0
11/07,12.0,11.49,8.510638297872353,0.0,1.44,0.0
11/07,12.0,11.49,6.25,0.0,1.44,0.0
11/07,12.0,11.49,4.081632653061229,0.0,1.44,0.0
11/07,12.0,11.49,2.000000000000024,0.0,1.44,0.0
11/07,12.0,11.49,0.0,0.0,1.44,0.0
11/07,12.151898734177214,11.49,1.2658227848101111,0.15189873417721422,1.4582278481012656,1.7453164556961915
11/07,12.30379746835443,11.49,2.5316455696202445,0.151898734177216,1.4764556962025315,1.745316455696212
11/07,12.455696202531644,11.49,3.797468354430378,0.15189873417721422,1.4946835443037974,1.7453164556961915
