Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,24.0,11.49,,,4.32,
13/07,24.0,0.55,,0.0,4.32,0.0
13/07,24.0,0.55,,0.0,4.32,0.0
13/07,24.0,0.55,,0.0,4.32,0.0
13/07,24.0,0.55,,0.0,4.32,0.0
13/07,24.07692307692308,0.55,,0.0769230769230802,4.333846153846154,0.042307692307694114
13/07,24.153846153846153,0.55,,0.0769230769230731,4.3476923076923075,0.04230769230769021
13/07,24.23076923076923,0.55,,0.07692307692307665,4.361538461538461,0.04230769230769216
13/07,24.30769230769231,0.55,,0.0769230769230802,4.375384615384616,0.042307692307694114
13/07,24.384615384615394,0.55,,0.07692307692308376,4.389230769230771,0.04230769230769607
13/07,24.461538461538463,0.55,,0.07692307692306954,4.403076923076923,0.04230769230768825
13/07,24.538461538461537,0.55,,0.0769230769230731,4.4169230769230765,0.04230769230769021
13/07,24.615384615384606,0.55,2.564102564102533,0.07692307692306954,4.430769230769229,0.04230769230768825
13/07,24.69230769230769,0.55,2.8846153846153744,0.07692307692308376,4.444615384615384,0.04230769230769607
13/07,24.76923076923077,0.55,3.205128205128216,0.0769230769230802,4.458461538461538,0.042307692307694114
13/07,24.84615384615385,0.55,3.5256410256410353,0.0769230769230802,4.472307692307693,0.042307692307694114
13/07,24.92307692307693,0.55,3.846153846153877,0.0769230769230802,4.486153846153847,0.042307692307694114
13/07,25.0,0.55,3.833865814696469,0.07692307692306954,4.5,0.04230769230768825
13/07,25.07692307692308,0.55,3.8216560509554354,0.0769230769230802,4.5138461538461545,0.042307692307694114
13/07,25.153846153846153,0.55,3.809523809523818,0.0769230769230731,4.527692307692307,0.04230769230769021
13/07,25.23076923076923,0.55,3.7974683544303556,0.07692307692307665,4.541538461538461,0.04230769230769216
14/07,25.30769230769231,0.55,3.7854889589905127,0.0769230769230802,4.555384615384615,0.042307692307694114
14/07,25.384615384615394,0.55,3.7735849056603987,0.07692307692308376,4.569230769230771,0.04230769230769607
14/07,25.461538461538463,0.55,3.7617554858934366,0.07692307692306954,4.5830769230769235,0.04230769230768825
14/07,25.538461538461537,0.55,3.750000000000031,0.0769230769230731,4.596923076923076,0.04230769230769021
14/07,25.615384615384606,0.55,3.738317757009324,0.07692307692306954,4.610769230769229,0.04230769230768825
14/07,25.69230769230769,0.55,3.7267080745341463,0.07692307692308376,4.624615384615384,0.04230769230769607
14/07,25.76923076923077,0.55,3.715170278637747,0.0769230769230802,4.638461538461539,0.042307692307694114
14/07,25.84615384615385,0.55,3.703703703703698,0.0769230769230802,4.6523076923076925,0.042307692307694114
14/07,25.92307692307693,0.55,3.692307692307728,0.0769230769230802,4.666153846153847,0.042307692307694114
14/07,26.0,0.55,3.6809815950920033,0.07692307692306954,4.68,0.04230769230768825
14/07,26.07692307692308,0.55,3.6697247706422242,0.0769230769230802,4.693846153846154,0.042307692307694114
14/07,26.153846153846153,0.55,3.658536585365857,0.0769230769230731,4.707692307692308,0.04230769230769021
14/07,26.23076923076923,0.55,3.6474164133738496,0.07692307692307665,4.7215384615384615,0.04230769230769216
14/07,26.30769230769231,0.55,3.6363636363636154,0.0769230769230802,4.735384615384616,0.042307692307694114
14/07,26.384615384615394,0.55,3.625377643504568,0.07692307692308376,4.7492307692307705,0.04230769230769607
14/07,26.461538461538463,0.55,3.614457831325324,0.07692307692306954,4.763076923076923,0.04230769230768825
14/07,26.538461538461537,0.55,3.6036036036036334,0.0769230769230731,4.776923076923077,0.04230769230769021
14/07,26.615384615384606,0.55,3.592814371257469,0.07692307692306954,4.790769230769229,0.04230769230768825
14/07,26.69230769230769,0.55,3.5820895522387985,0.07692307692308376,4.804615384615384,0.04230769230769607
14/07,26.76923076923077,0.55,3.5714285714285587,0.0769230769230802,4.818461538461539,0.042307692307694114
14/07,26.84615384615385,0.55,3.5608308605341144,0.0769230769230802,4.832307692307693,0.042307692307694114
14/07,26.92307692307693,0.55,3.550295857988184,0.0769230769230802,4.846153846153848,0.042307692307694114
14/07,27.0,0.55,3.539823008849541,0.07692307692306954,4.859999999999999,0.04230769230768825
