Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
10/07,0.0,11.49,,,0.0,
10/07,0.2352941176470588,11.49,,0.2352941176470588,2.7035294117647055,2.7035294117647055
10/07,0.4705882352941176,11.49,,0.2352941176470588,5.407058823529411,2.7035294117647055
10/07,0.7058823529411764,11.49,,0.23529411764705882,8.110588235294117,2.703529411764706
10/07,0.9411764705882352,11.49,,0.23529411764705876,10.814117647058822,2.703529411764705
10/07,1.1764705882352942,11.49,,0.235294117647059,13.51764705882353,2.7035294117647077
10/07,1.4117647058823528,11.49,,0.23529411764705865,16.221176470588233,2.703529411764704
10/07,1.6470588235294117,11.49,,0.23529411764705888,18.924705882352942,2.7035294117647064
10/07,1.8823529411764703,11.49,,0.23529411764705865,21.628235294117644,2.703529411764704
10/07,2.117647058823529,11.49,,0.23529411764705865,24.33176470588235,2.703529411764704
10/07,2.3529411764705883,11.49,,0.23529411764705932,27.03529411764706,2.7035294117647117
10/07,2.588235294117647,11.49,,0.23529411764705888,29.738823529411768,2.7035294117647064
10/07,2.8235294117647056,11.49,inf,0.23529411764705843,32.442352941176466,2.7035294117647015
10/07,3.0588235294117645,11.49,1200.0,0.23529411764705888,35.14588235294117,2.7035294117647064
10/07,3.294117647058824,11.49,600.0000000000002,0.23529411764705932,37.849411764705884,2.7035294117647117
10/07,3.5294117647058822,11.49,400.0,0.23529411764705843,40.55294117647059,2.7035294117647015
10/07,3.7647058823529416,11.49,300.0000000000001,0.23529411764705932,43.2564705882353,2.7035294117647117
10/07,4.0,11.49,240.0,0.23529411764705843,45.96,2.7035294117647015
10/07,4.235294117647058,11.49,199.99999999999994,0.235294117647058,48.6635294117647,2.703529411764696
11/07,4.470588235294118,11.49,171.42857142857144,0.23529411764705976,51.36705882352941,2.7035294117647166
11/07,4.705882352941177,11.49,150.00000000000006,0.23529411764705888,54.07058823529412,2.7035294117647064
11/07,4.941176470588236,11.49,133.33333333333343,0.23529411764705976,56.77411764705884,2.7035294117647166
11/07,5.176470588235294,11.49,120.00000000000001,0.235294117647058,59.477647058823536,2.703529411764696
11/07,5.411764705882354,11.49,109.09090909090912,0.23529411764705976,62.18117647058825,2.7035294117647166
11/07,5.647058823529411,11.49,100.0,0.2352941176470571,64.88470588235293,2.703529411764686
11/07,5.882352941176469,11.49,92.30769230769226,0.235294117647058,67.58823529411764,2.703529411764696
11/07,6.117647058823528,11.49,85.71428571428565,0.23529411764705888,70.29176470588234,2.7035294117647064
11/07,6.352941176470589,11.49,80.00000000000003,0.23529411764706065,72.99529411764706,2.703529411764727
11/07,6.588235294117648,11.49,75.0,0.23529411764705888,75.69882352941177,2.7035294117647064
11/07,6.8235294117647065,11.49,70.58823529411767,0.23529411764705888,78.40235294117647,2.7035294117647064
11/07,7.0588235294117645,11.49,66.6666666666667,0.235294117647058,81.10588235294118,2.703529411764696
11/07,7.294117647058822,11.49,63.15789473684206,0.2352941176470571,83.80941176470586,2.703529411764686
11/07,7.529411764705883,11.49,60.00000000000001,0.23529411764706154,86.5129411764706,2.703529411764737
11/07,7.764705882352941,11.49,57.14285714285712,0.235294117647058,89.2164705882353,2.703529411764696
11/07,8.0,11.49,54.54545454545454,0.23529411764705888,91.92,2.7035294117647064
11/07,8.235294117647058,11.49,52.1739130434782,0.235294117647058,94.6235294117647,2.703529411764696
11/07,8.470588235294116,11.49,49.99999999999998,0.235294117647058,97.3270588235294,2.703529411764696
11/07,8.705882352941176,11.49,48.00000000000002,0.23529411764705976,100.0305882352941,2.7035294117647166
11/07,8.941176470588236,11.49,46.15384615384619,0.23529411764705976,102.73411764705882,2.7035294117647166
11/07,9.176470588235292,11.49,44.4444444444444,0.2352941176470562,105.4376470588235,2.7035294117646758
11/07,9.411764705882351,11.49,42.85714285714282,0.23529411764705976,108.14117647058822,2.7035294117647166
11/07,9.647058823529411,11.49,41.37931034482756,0.23529411764705976,110.84470588235294,2.7035294117647166
11/07,9.882352941176473,11.49,40.000000000000036,0.23529411764706154,113.54823529411767,2.703529411764737
11/07,10.117647058823527,11.49,38.70967741935485,0.23529411764705443,116.25176470588232,2.7035294117646553
11/07,10.352941176470589,11.49,37.5,0.23529411764706154,118.95529411764707,2.703529411764737
11/07,10.588235294117649,11.49,36.363636363636374,0.23529411764705976,121.65882352941179,2.7035294117647166
11/07,10.823529411764708,11.49,35.294117647058854,0.23529411764705976,124.3623529411765,2.7035294117647166
11/07,11.058823529411764,11.49,34.2857142857143,0.2352941176470562,127.06588235294117,2.7035294117646758
