Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
10/07,0.0,11.49,,,0.0,
10/07,0.2352941176470588,11.49,,0.2352941176470588,0.09411764705882353,2.7035294117647055
10/07,0.4705882352941176,11.49,,0.2352941176470588,0.18823529411764706,2.7035294117647055
10/07,0.7058823529411764,11.49,,0.23529411764705882,0.2823529411764706,2.703529411764706
10/07,0.9411764705882352,11.49,,0.23529411764705876,0.3764705882352941,2.703529411764705
10/07,1.1764705882352942,11.49,,0.235294117647059,0.4705882352941177,2.7035294117647077
10/07,1.4117647058823528,11.49,,0.23529411764705865,0.5647058823529412,2.703529411764704
10/07,1.6470588235294117,11.49,,0.23529411764705888,0.6588235294117647,2.7035294117647064
10/07,1.8823529411764703,11.49,,0.23529411764705865,0.7529411764705882,2.703529411764704
10/07,2.117647058823529,11.49,,0.23529411764705865,0.8470588235294116,2.703529411764704
10/07,2.3529411764705883,11.49,,0.23529411764705932,0.9411764705882354,2.7035294117647117
10/07,2.588235294117647,11.49,,0.23529411764705888,1.035294117647059,2.7035294117647064
10/07,2.8235294117647056,11.49,inf,0.23529411764705843,1.1294117647058823,2.7035294117647015
10/07,3.0588235294117645,11.49,1200.0,0.23529411764705888,1.223529411764706,2.7035294117647064
10/07,3.294117647058824,11.49,600.0000000000002,0.23529411764705932,1.3176470588235296,2.7035294117647117
10/07,3.5294117647058822,11.49,400.0,0.23529411764705843,1.411764705882353,2.7035294117647015
10/07,3.7647058823529416,11.49,300.0000000000001,0.23529411764705932,1.5058823529411767,2.7035294117647117
10/07,4.0,11.49,240.0,0.23529411764705843,1.6,2.7035294117647015
10/07,4.235294117647058,11.49,199.99999999999994,0.235294117647058,1.6941176470588233,2.703529411764696
11/07,4.470588235294118,11.49,171.42857142857144,0.23529411764705976,1.7882352941176471,2.7035294117647166
11/07,4.705882352941177,11.49,150.00000000000006,0.23529411764705888,1.8823529411764708,2.7035294117647064
11/07,4.941176470588236,11.49,133.33333333333343,0.23529411764705976,1.9764705882352946,2.7035294117647166
11/07,5.176470588235294,11.49,120.00000000000001,0.235294117647058,2.070588235294118,2.703529411764696
11/07,5.411764705882354,11.49,109.09090909090912,0.23529411764705976,2.164705882352942,2.7035294117647166
11/07,5.647058823529411,11.49,100.0,0.2352941176470571,2.2588235294117647,2.703529411764686
11/07,5.882352941176469,11.49,92.30769230769226,0.235294117647058,2.352941176470588,2.703529411764696
11/07,6.117647058823527,11.49,85.71428571428564,0.235294117647058,2.447058823529411,2.703529411764696
11/07,6.352941176470589,11.49,80.00000000000003,0.23529411764706154,2.5411764705882356,2.703529411764737
11/07,6.588235294117648,11.49,75.0,0.23529411764705888,2.6352941176470592,2.7035294117647064
11/07,6.8235294117647065,11.49,70.58823529411767,0.23529411764705888,2.729411764705883,2.7035294117647064
11/07,7.0588235294117645,11.49,66.6666666666667,0.235294117647058,2.823529411764706,2.703529411764696
11/07,7.294117647058822,11.49,63.15789473684206,0.2352941176470571,2.917647058823529,2.703529411764686
11/07,7.529411764705883,11.49,60.00000000000001,0.23529411764706154,3.0117647058823533,2.703529411764737
11/07,7.764705882352941,11.49,57.14285714285712,0.235294117647058,3.1058823529411765,2.703529411764696
