Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
10/07,0.0,11.49,,,0.0,
10/07,0.2352941176470588,11.49,,0.2352941176470588,0.035294117647058816,2.7035294117647055
10/07,0.4705882352941176,11.49,,0.2352941176470588,0.07058823529411763,2.7035294117647055
10/07,0.7058823529411764,11.49,,0.23529411764705882,0.10588235294117646,2.703529411764706
10/07,0.9411764705882352,11.49,,0.23529411764705876,0.14117647058823526,2.703529411764705
10/07,1.1764705882352942,11.49,,0.235294117647059,0.17647058823529413,2.7035294117647077
10/07,1.4117647058823528,11.49,,0.23529411764705865,0.2117647058823529,2.703529411764704
10/07,1.6470588235294117,11.49,,0.23529411764705888,0.24705882352941175,2.7035294117647064
10/07,1.8823529411764703,11.49,,0.23529411764705865,0.28235294117647053,2.703529411764704
10/07,2.117647058823529,11.49,,0.23529411764705865,0.31764705882352934,2.703529411764704
10/07,2.3529411764705883,11.49,,0.23529411764705932,0.35294117647058826,2.7035294117647117
10/07,2.588235294117647,11.49,,0.23529411764705888,0.38823529411764707,2.7035294117647064
10/07,2.8235294117647056,11.49,inf,0.23529411764705843,0.4235294117647058,2.7035294117647015
10/07,3.0588235294117645,11.49,1200.0,0.23529411764705888,0.45882352941176463,2.7035294117647064
10/07,3.294117647058824,11.49,600.0000000000002,0.23529411764705932,0.49411764705882355,2.7035294117647117
10/07,3.5294117647058822,11.49,400.0,0.23529411764705843,0.5294117647058824,2.7035294117647015
10/07,3.7647058823529416,11.49,300.0000000000001,0.23529411764705932,0.5647058823529412,2.7035294117647117
10/07,4.0,11.49,240.0,0.23529411764705843,0.6,2.7035294117647015
10/07,4.235294117647058,11.49,199.99999999999994,0.235294117647058,0.6352941176470587,2.703529411764696
11/07,4.470588235294118,11.49,171.42857142857144,0.23529411764705976,0.6705882352941176,2.7035294117647166
11/07,4.705882352941177,11.49,150.00000000000006,0.23529411764705888,0.7058823529411765,2.7035294117647064
11/07,4.941176470588236,11.49,133.33333333333343,0.23529411764705976,0.7411764705882354,2.7035294117647166
11/07,5.176470588235294,11.49,120.00000000000001,0.235294117647058,0.7764705882352941,2.703529411764696
11/07,5.411764705882354,11.49,109.09090909090912,0.23529411764705976,0.811764705882353,2.7035294117647166
11/07,5.647058823529411,11.49,100.0,0.2352941176470571,0.8470588235294116,2.703529411764686
11/07,5.882352941176469,11.49,92.30769230769226,0.235294117647058,0.8823529411764703,2.703529411764696
11/07,6.117647058823527,11.49,85.71428571428564,0.235294117647058,0.917647058823529,2.703529411764696
11/07,6.352941176470589,11.49,80.00000000000003,0.23529411764706154,0.9529411764705883,2.703529411764737
11/07,6.588235294117648,11.49,75.0,0.23529411764705888,0.9882352941176471,2.7035294117647064
11/07,6.8235294117647065,11.49,70.58823529411767,0.23529411764705888,1.023529411764706,2.7035294117647064
11/07,7.0588235294117645,11.49,66.6666666666667,0.235294117647058,1.0588235294117647,2.703529411764696
11/07,7.294117647058822,11.49,63.15789473684206,0.2352941176470571,1.0941176470588232,2.703529411764686
11/07,7.529411764705883,11.49,60.00000000000001,0.23529411764706154,1.1294117647058823,2.703529411764737
11/07,7.764705882352941,11.49,57.14285714285712,0.235294117647058,1.164705882352941,2.703529411764696
11/07,8.0,11.49,54.54545454545454,0.23529411764705888,1.2,2.7035294117647064
11/07,8.235294117647058,11.49,52.1739130434782,0.235294117647058,1.2352941176470587,2.703529411764696
11/07,8.470588235294116,11.49,49.99999999999998,0.235294117647058,1.2705882352941174,2.703529411764696
11/07,8.705882352941176,11.49,48.00000000000002,0.23529411764705976,1.3058823529411763,2.7035294117647166
11/07,8.941176470588236,11.49,46.15384615384621,0.23529411764705976,1.3411764705882352,2.7035294117647166
11/07,9.176470588235292,11.49,44.4444444444444,0.2352941176470562,1.3764705882352937,2.7035294117646758
11/07,9.411764705882351,11.49,42.85714285714282,0.23529411764705976,1.4117647058823526,2.7035294117647166
11/07,9.647058823529411,11.49,41.37931034482756,0.23529411764705976,1.4470588235294117,2.7035294117647166
11/07,9.882352941176473,11.49,40.000000000000036,0.23529411764706154,1.4823529411764709,2.703529411764737
11/07,10.117647058823527,11.49,38.70967741935485,0.23529411764705443,1.5176470588235291,2.7035294117646553
11/07,10.352941176470589,11.49,37.5,0.23529411764706154,1.5529411764705883,2.703529411764737
11/07,10.588235294117649,11.49,36.363636363636374,0.23529411764705976,1.5882352941176472,2.7035294117647166
11/07,10.823529411764708,11.49,35.294117647058854,0.23529411764705976,1.623529411764706,2.7035294117647166
11/07,11.058823529411764,11.49,34.2857142857143,0.2352941176470562,1.6588235294117646,2.7035294117646758
11/07,11.294117647058822,11.49,33.33333333333335,0.235294117647058,1.6941176470588233,2.703529411764696
11/07,11.529411764705882,11.49,32.432432432432435,0.23529411764705976,1.7294117647058822,2.7035294117647166
11/07,11.764705882352938,11.49,31.57894736842102,0.2352941176470562,1.7647058823529407,2.7035294117646758
11/07,12.0,11.49,30.769230769230795,0.23529411764706154,1.7999999999999998,2.703529411764737
11/07,12.0,11.49,27.500000000000014,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,24.390243902439025,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,21.428571428571395,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,18.60465116279073,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,15.909090909090896,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,13.333333333333307,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,10.869565217391287,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,8.510638297872353,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,6.25,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,4.081632653061229,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,2.000000000000024,0.0,1.7999999999999998,0.0
11/07,12.0,11.49,0.0,0.0,1.7999999999999998,0.0
11/07,12.151898734177214,11.49,1.2658227848101111,0.15189873417721422,1.822784810126582,1.7453164556961915
11/07,12.30379746835443,11.49,2.5316455696202445,0.151898734177216,1.8455696202531644,1.745316455696212
11/07,12.455696202531644,11.49,3.797468354430378,0.15189873417721422,1.8683544303797466,1.7453164556961915
12/07,12.60759493670886,11.49,5.063291139240511,0.151898734177216,1.891139240506329,1.745316455696212
12/07,12.759493670886073,11.49,6.3291139240506,0.15189873417721245,1.913924050632911,1.745316455696171
12/07,12.911392405063289,11.49,7.594936708860733,0.151898734177216,1.9367088607594933,1.745316455696212
12/07,13.063291139240508,11.49,8.860759493670912,0.15189873417721955,1.9594936708860762,1.7453164556962526
12/07,13.215189873417721,11.49,10.126582278481,0.15189873417721245,1.9822784810126581,1.745316455696171
12/07,13.367088607594935,11.49,11.392405063291132,0.15189873417721422,2.00506329113924,1.7453164556961915
12/07,13.518987341772153,11.49,12.658227848101266,0.15189873417721778,2.027848101265823,1.7453164556962322
12/07,13.670886075949365,11.49,13.924050632911378,0.15189873417721245,2.050632911392405,1.745316455696171
12/07,13.822784810126581,11.49,15.189873417721511,0.151898734177216,2.0734177215189873,1.745316455696212
12/07,13.974683544303794,11.49,14.999999999999968,0.15189873417721245,2.096202531645569,1.745316455696171
12/07,14.126582278481012,11.49,14.814814814814813,0.15189873417721778,2.1189873417721516,1.7453164556962322
12/07,14.278481012658224,11.49,14.634146341463383,0.15189873417721245,2.1417721518987336,1.745316455696171
12/07,14.430379746835447,11.49,14.457831325301228,0.1518987341772231,2.164556962025317,1.7453164556962935
12/07,14.58227848101266,11.49,14.285714285714324,0.15189873417721245,2.187341772151899,1.745316455696171
12/07,14.734177215189874,11.49,14.117647058823547,0.15189873417721422,2.210126582278481,1.7453164556961915
