Date,Balance,Price
2021-08-08 08:36:35.031434,8.0,0.11669000000000004
2021-08-08 08:37:57.168096,8.0,0.11669000000000004
2021-08-08 09:38:17.185547,8.0,0.11678
2021-08-08 10:38:34.401525,8.0,0.17449
2021-08-08 11:38:50.754130,8.0,0.17355
2021-08-08 12:39:09.631192,10.0,0.17631
2021-08-08 13:39:25.431184,10.0,0.17557999999999999
2021-08-08 14:39:41.480767,10.0,0.11315
2021-08-08 15:39:59.245642,10.0,0.1082
2021-08-08 16:40:13.743194,10.0,0.10802
2021-08-08 17:40:29.885504,10.0,0.10599000000000001
2021-08-08 18:40:47.505595,10.0,0.10436
2021-08-08 19:08:39.661418,10.0,0.10394
2021-08-08 19:10:04.471048,10.0,0.10394
2021-08-08 19:19:46.158361,10.0,0.10214
2021-08-08 19:21:12.461317,10.0,0.10212
2021-08-08 19:42:07.375152,10.0,0.10319
2021-08-08 19:44:32.067547,10.0,0.10312
2021-08-08 20:15:59.359810,10.0,0.10302
2021-08-08 21:00:21.152522,10.0,0.10238
2021-08-08 22:00:47.467454,10.0,0.10457000000000001
2021-08-08 23:01:07.137197,10.0,0.10599
2021-08-09 00:01:28.121253,10.0,0.10486
2021-08-09 01:01:49.241244,10.0,0.10138
2021-08-09 02:02:06.322801,10.0,0.08615
2021-08-09 03:02:23.156877,10.0,0.08772
2021-08-09 04:02:40.426771,10.0,0.08797
2021-08-09 05:02:56.849233,10.0,0.08826
2021-08-09 06:03:13.381772,10.0,0.08774
2021-08-09 07:03:31.747964,10.0,0.08854
2021-08-09 08:03:45.862803,10.0,0.08852
2021-08-09 09:04:03.434864,10.0,0.08897000000000001
2021-08-09 10:04:24.630721,10.0,0.09216
2021-08-09 11:04:39.214599,10.0,0.09522
2021-08-09 12:04:58.700855,10.0,0.09452
2021-08-09 13:05:16.115382,10.0,0.09363
2021-08-09 14:05:32.873761,10.0,0.09375
2021-08-09 14:25:24.562701,10.0,0.09466
