Date,Balance,Price
2021-08-06 15:59:48.971529,20.0,0.09721
2021-08-06 17:00:11.073245,20.0,0.10499
2021-08-06 18:00:28.452048,20.0,0.10009
2021-08-06 19:00:42.953036,20.0,0.09854
2021-08-06 20:01:01.202345,20.0,0.09802000000000001
2021-08-06 21:01:16.511276,20.0,0.09667
2021-08-06 22:01:33.216638,20.0,0.09605
2021-08-06 23:01:47.578161,20.0,0.09725
2021-08-07 00:02:03.849704,20.0,0.09846
2021-08-07 01:02:19.760472,20.0,0.09957
2021-08-07 02:02:34.037342,20.0,0.09935
2021-08-07 03:02:47.800718,20.0,0.1001
2021-08-07 04:03:01.539276,20.0,0.10212
2021-08-07 05:03:16.898040,20.0,0.09997
2021-08-07 06:03:38.734907,20.0,0.10167000000000001
2021-08-07 07:03:50.414252,20.0,0.10019
2021-08-07 08:04:07.917558,20.0,0.10012
2021-08-07 09:04:23.748579,20.0,0.10132
2021-08-07 09:16:50.914149,20.0,0.10192000000000001
2021-08-07 09:20:28.546843,20.0,0.10157
2021-08-07 09:26:27.775177,20.0,0.10128999999999999
2021-08-07 09:29:44.934669,20.0,0.10102
2021-08-07 09:30:58.909156,20.0,0.10102
2021-08-07 09:32:05.264541,20.0,0.10101
2021-08-07 09:33:21.318115,20.0,0.10105
2021-08-07 09:34:57.995127,20.0,0.10105
2021-08-07 09:38:04.341720,20.0,0.10105
2021-08-07 09:39:41.668339,20.0,0.10118
2021-08-07 09:40:21.816963,20.0,0.10117999999999999
2021-08-07 09:43:30.957419,20.0,0.10134
2021-08-07 09:49:14.985934,20.0,0.10144
2021-08-07 09:50:13.076853,20.0,0.10144
2021-08-07 09:51:08.037857,20.0,0.10144
2021-08-07 10:51:25.785652,20.0,0.10051
2021-08-07 11:51:43.179939,20.0,0.09894
2021-08-07 12:51:58.357834,20.0,0.09747
2021-08-07 13:10:25.314991,20.0,0.09579
2021-08-07 13:11:49.295844,20.0,0.09547
2021-08-07 13:13:04.908759,20.0,0.09547
2021-08-07 13:14:13.265035,20.0,0.09551
2021-08-07 13:16:21.618145,20.0,0.09551
2021-08-07 13:17:12.895358,20.0,0.09567
2021-08-07 13:27:24.682471,20.0,0.09663
2021-08-07 13:28:26.291534,20.0,0.09663
2021-08-07 14:14:38.140546,20.0,0.09796
2021-08-07 14:28:45.705517,20.0,0.09806
