Date,Balance,Price
2021-08-06 15:59:48.971529,20.0,0.09721
2021-08-06 17:00:11.073245,20.0,0.10499
2021-08-06 18:00:28.452048,20.0,0.10009
2021-08-06 19:00:42.953036,20.0,0.09854
2021-08-06 20:01:01.202345,20.0,0.09802000000000001
2021-08-06 21:01:16.511276,20.0,0.09667
2021-08-06 22:01:33.216638,20.0,0.09605
2021-08-06 23:01:47.578161,20.0,0.09725
2021-08-07 00:02:03.849704,20.0,0.09846
2021-08-07 01:02:19.760472,20.0,0.09957
2021-08-07 02:02:34.037342,20.0,0.09935
2021-08-07 03:02:47.800718,20.0,0.1001
2021-08-07 04:03:01.539276,20.0,0.10212
2021-08-07 05:03:16.898040,20.0,0.09997
2021-08-07 06:03:38.734907,20.0,0.10167000000000001
2021-08-07 07:03:50.414252,20.0,0.10019
2021-08-07 08:04:07.917558,20.0,0.10012
2021-08-07 09:04:23.748579,20.0,0.10132
2021-08-07 09:16:50.914149,20.0,0.10192000000000001
2021-08-07 09:20:28.546843,20.0,0.10157
2021-08-07 09:26:27.775177,20.0,0.10128999999999999
2021-08-07 09:29:44.934669,20.0,0.10102
2021-08-07 09:30:58.909156,20.0,0.10102
2021-08-07 09:32:05.264541,20.0,0.10101
2021-08-07 09:33:21.318115,20.0,0.10105
2021-08-07 09:34:57.995127,20.0,0.10105
2021-08-07 09:38:04.341720,20.0,0.10105
2021-08-07 09:39:41.668339,20.0,0.10118
2021-08-07 09:40:21.816963,20.0,0.10117999999999999
2021-08-07 09:43:30.957419,20.0,0.10134
2021-08-07 09:49:14.985934,20.0,0.10144
2021-08-07 09:50:13.076853,20.0,0.10144
2021-08-07 09:51:08.037857,20.0,0.10144
2021-08-07 10:51:25.785652,20.0,0.10051
2021-08-07 11:51:43.179939,20.0,0.09894
2021-08-07 12:51:58.357834,20.0,0.09747
2021-08-07 13:10:25.314991,20.0,0.09579
2021-08-07 13:11:49.295844,20.0,0.09547
2021-08-07 13:13:04.908759,20.0,0.09547
2021-08-07 13:14:13.265035,20.0,0.09551
2021-08-07 13:16:21.618145,20.0,0.09551
2021-08-07 13:17:12.895358,20.0,0.09567
2021-08-07 13:27:24.682471,20.0,0.09663
2021-08-07 13:28:26.291534,20.0,0.09663
2021-08-07 14:14:38.140546,20.0,0.09796
2021-08-07 14:28:45.705517,20.0,0.09806
2021-08-07 15:14:54.863337,20.0,0.10396
2021-08-07 15:29:01.797252,20.0,0.10396
2021-08-07 16:15:10.010053,20.0,0.10144
2021-08-07 16:17:35.292574,20.0,0.10104
2021-08-07 17:17:56.467024,20.0,0.10493
2021-08-07 18:18:14.946884,20.0,0.05463
2021-08-07 19:18:29.413874,20.0,0.0547
2021-08-07 20:18:44.518142,20.0,0.05432000000000002
2021-08-07 21:19:00.194075,20.0,0.05441
2021-08-07 22:19:19.027419,20.0,0.05414
2021-08-07 23:19:39.725285,20.0,0.054079999999999996
2021-08-08 00:20:02.308637,20.0,0.05537
2021-08-08 01:20:18.515766,20.0,0.05432000000000002
2021-08-08 02:20:35.219049,20.0,0.05269
2021-08-08 03:20:48.815866,20.0,0.05355
2021-08-08 04:21:05.797868,20.0,0.0536
2021-08-08 05:21:22.067462,20.0,0.05322
2021-08-08 06:21:39.696092,20.0,0.05376
2021-08-08 07:21:56.667125,20.0,0.05416
2021-08-08 08:22:13.365964,20.0,0.05469
2021-08-08 08:36:35.015065,20.0,0.054279999999999995
2021-08-08 08:37:57.153207,20.0,0.05428
2021-08-08 09:38:17.176123,20.0,0.05432000000000002
2021-08-08 10:38:34.386150,20.0,0.05366
2021-08-08 11:38:50.739250,20.0,0.05337000000000002
2021-08-08 12:39:09.615815,20.0,0.05422
2021-08-08 13:39:25.416282,20.0,0.054000000000000006
2021-08-08 14:39:41.465391,20.0,0.05263
2021-08-08 15:39:59.230267,20.0,0.052079999999999994
2021-08-08 16:40:13.727322,20.0,0.052000000000000005
2021-08-08 17:40:29.869632,20.0,0.051019999999999996
2021-08-08 18:40:47.495180,22.0,0.05023
2021-08-08 19:08:39.651497,22.0,0.05004
2021-08-08 19:10:04.461624,22.0,0.05004
2021-08-08 19:19:46.133065,22.0,0.04917
2021-08-08 19:21:12.444949,22.0,0.04916
2021-08-08 19:42:07.366224,22.0,0.04967
2021-08-08 19:44:32.058619,22.0,0.04964
2021-08-08 20:15:59.349395,22.0,0.049589999999999995
2021-08-08 21:00:21.144089,26.0,0.04928
