Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,18.0,12.99168005600204,
04/07,24.0,0.0,,0.0,18.0,12.99168005600204,0.0
04/07,24.0,0.0,,0.0,18.0,12.99168005600204,0.0
04/07,24.0,0.0,,0.0,18.0,12.99168005600204,0.0
04/07,24.0,0.0,,0.0,18.0,12.99168005600204,0.0
04/07,25.5,0.0,,1.5,19.125,13.803660059502166,0.0
04/07,28.0,0.0,,2.5,21.0,15.156960065335712,0.0
04/07,28.0,0.0,,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,9.80392156862746,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.156960065335712,0.0
