Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,24.0,0.0,,,2.4000000000000004,
04/07,24.0,0.0,,0.0,2.4000000000000004,0.0
04/07,24.0,0.0,,0.0,2.4000000000000004,0.0
04/07,24.0,0.0,,0.0,2.4000000000000004,0.0
04/07,24.0,0.0,,0.0,2.4000000000000004,0.0
04/07,25.5,0.0,,1.5,2.5500000000000003,0.0
04/07,28.0,0.0,,2.5,2.8000000000000003,0.0
04/07,28.0,0.0,,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,16.666666666666675,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,16.666666666666675,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,16.666666666666675,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,16.666666666666675,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,16.666666666666675,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,9.80392156862746,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
05/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,28.0,0.0,0.0,0.0,2.8000000000000003,0.0
06/07,30.0,0.0,7.14285714285714,2.0,3.0,0.0
06/07,32.0,0.0,14.28571428571428,2.0,3.2,0.0
06/07,34.0,0.0,21.42857142857142,2.0,3.4000000000000004,0.0
06/07,36.0,0.0,28.57142857142858,2.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,28.57142857142858,0.0,3.6,0.0
06/07,36.0,0.0,19.999999999999996,0.0,3.6,0.0
06/07,36.0,0.0,12.5,0.0,3.6,0.0
06/07,36.0,0.0,5.882352941176472,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
06/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
07/07,36.0,0.0,0.0,0.0,3.6,0.0
