Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,18.0,13.03218011939085,
04/07,24.0,0.0,,0.0,18.0,13.03218011939085,0.0
04/07,24.0,0.0,,0.0,18.0,13.03218011939085,0.0
04/07,24.0,0.0,,0.0,18.0,13.03218011939085,0.0
04/07,24.0,0.0,,0.0,18.0,13.03218011939085,0.0
04/07,25.5,0.0,,1.5,19.125,13.846691376852778,0.0
04/07,28.0,0.0,,2.5,21.0,15.204210139289325,0.0
04/07,28.0,0.0,,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,9.80392156862746,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,28.0,0.0,0.0,0.0,21.0,15.204210139289325,0.0
06/07,30.0,0.0,7.14285714285714,2.0,22.5,16.290225149238562,0.0
06/07,32.0,0.0,14.28571428571428,2.0,24.0,17.3762401591878,0.0
06/07,34.0,0.0,21.42857142857142,2.0,25.5,18.462255169137038,0.0
06/07,36.0,0.0,28.57142857142858,2.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,28.57142857142858,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,19.999999999999996,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,12.5,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,5.882352941176472,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
06/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.0,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
07/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.0,0.9,0.0,0.0,27.0,19.548270179086277,0.0
08/07,36.2,0.9,0.5555555555555536,0.20000000000000284,27.150000000000002,19.6568716800812,0.18000000000000257
08/07,36.4,0.9,1.1111111111111072,0.19999999999999574,27.299999999999997,19.76547318107612,0.17999999999999616
08/07,36.6,0.9,1.6666666666666607,0.20000000000000284,27.450000000000003,19.87407468207105,0.18000000000000257
08/07,36.8,0.9,2.2222222222222143,0.19999999999999574,27.599999999999998,19.98267618306597,0.17999999999999616
09/07,37.0,0.9,2.777777777777768,0.20000000000000284,27.75,20.091277684060895,0.18000000000000257
09/07,37.2,0.9,3.3333333333333437,0.20000000000000284,27.900000000000002,20.19987918505582,0.18000000000000257
09/07,37.4,0.9,3.888888888888875,0.19999999999999574,28.049999999999997,20.30848068605074,0.17999999999999616
09/07,37.6,0.9,4.444444444444451,0.20000000000000284,28.200000000000003,20.41708218704567,0.18000000000000257
09/07,37.8,0.9,4.999999999999982,0.19999999999999574,28.349999999999998,20.525683688040587,0.17999999999999616
09/07,38.0,0.9,5.555555555555558,0.20000000000000284,28.5,20.634285189035513,0.18000000000000257
09/07,38.2,0.9,6.111111111111112,0.20000000000000284,28.650000000000002,20.74288669003044,0.18000000000000257
09/07,38.4,0.9,6.666666666666665,0.19999999999999574,28.799999999999997,20.851488191025357,0.17999999999999616
09/07,38.6,0.9,6.629834254143652,0.20000000000000284,28.950000000000003,20.960089692020286,0.18000000000000257
09/07,38.8,0.9,6.593406593406592,0.19999999999999574,29.099999999999998,21.068691193015205,0.17999999999999616
09/07,39.0,0.9,6.557377049180313,0.20000000000000284,29.25,21.17729269401013,0.18000000000000257
09/07,39.2,0.9,6.521739130434789,0.20000000000000284,29.400000000000002,21.285894195005056,0.18000000000000257
09/07,39.4,0.9,6.486486486486487,0.19999999999999574,29.549999999999997,21.39449569599998,0.17999999999999616
09/07,39.6,0.9,6.451612903225801,0.20000000000000284,29.700000000000003,21.503097196994904,0.18000000000000257
09/07,39.8,0.9,6.417112299465244,0.19999999999999574,29.849999999999998,21.611698697989826,0.17999999999999616
09/07,40.0,0.825,6.382978723404253,0.20000000000000284,30.0,21.720300198984752,0.16500000000000234
09/07,40.0,0.7999999999999999,5.820105820105836,0.0,30.0,21.720300198984752,0.0
09/07,40.0,0.775,5.263157894736836,0.0,30.0,21.720300198984752,0.0
09/07,40.0,0.75,4.712041884816753,0.0,30.0,21.720300198984752,0.0
09/07,40.0,0.75,4.166666666666674,0.0,30.0,21.720300198984752,0.0
09/07,40.0,0.75,3.626943005181338,0.0,30.0,21.720300198984752,0.0
09/07,40.0,0.75,3.0927835051546504,0.0,30.0,21.720300198984752,0.0
