Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,21.6,15.670799514292733,
04/07,24.0,0.0,,0.0,21.6,15.670799514292733,0.0
04/07,24.0,0.0,,0.0,21.6,15.670799514292733,0.0
04/07,24.0,0.0,,0.0,21.6,15.670799514292733,0.0
04/07,24.0,0.0,,0.0,21.6,15.670799514292733,0.0
04/07,25.5,0.0,,1.5,22.95,16.65022448393603,0.0
04/07,28.0,0.0,,2.5,25.2,18.28259943334152,0.0
04/07,28.0,0.0,,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,9.80392156862746,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.28259943334152,0.0
06/07,30.0,0.0,7.14285714285714,2.0,27.0,19.588499392865916,0.0
06/07,32.0,0.0,14.28571428571428,2.0,28.8,20.89439935239031,0.0
06/07,34.0,0.0,21.42857142857142,2.0,30.6,22.200299311914705,0.0
06/07,36.0,0.0,28.57142857142858,2.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,19.999999999999996,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,12.5,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,5.882352941176472,0.0,32.4,23.506199271439097,0.0
06/07,36.0,0.0,0.0,0.0,32.4,23.506199271439097,0.0
