Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,21.6,15.6539521677994,
04/07,24.0,0.0,,0.0,21.6,15.6539521677994,0.0
04/07,24.0,0.0,,0.0,21.6,15.6539521677994,0.0
04/07,24.0,0.0,,0.0,21.6,15.6539521677994,0.0
04/07,24.0,0.0,,0.0,21.6,15.6539521677994,0.0
04/07,25.5,0.0,,1.5,22.95,16.63232417828686,0.0
04/07,28.0,0.0,,2.5,25.2,18.262944195765964,0.0
04/07,28.0,0.0,,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,9.80392156862746,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.262944195765964,0.0
