Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,24.0,0.0,,,18.0,
04/07,24.0,0.0,,0.0,18.0,0.0
04/07,24.0,0.0,,0.0,18.0,0.0
04/07,24.0,0.0,,0.0,18.0,0.0
04/07,24.0,0.0,,0.0,18.0,0.0
04/07,25.5,0.0,,1.5,19.125,0.0
04/07,28.0,0.0,,2.5,21.0,0.0
04/07,28.0,0.0,,0.0,21.0,0.0
05/07,28.0,0.0,,0.0,21.0,0.0
05/07,28.0,0.0,,0.0,21.0,0.0
05/07,28.0,0.0,,0.0,21.0,0.0
05/07,28.0,0.0,,0.0,21.0,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,0.0
05/07,28.0,0.0,9.80392156862746,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
05/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,28.0,0.0,0.0,0.0,21.0,0.0
06/07,30.0,0.0,7.14285714285714,2.0,22.5,0.0
06/07,32.0,0.0,14.28571428571428,2.0,24.0,0.0
06/07,34.0,0.0,21.42857142857142,2.0,25.5,0.0
06/07,36.0,0.0,28.57142857142858,2.0,27.0,0.0
