Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,21.6,15.689591711461865,
04/07,24.0,0.0,,0.0,21.6,15.689591711461865,0.0
04/07,24.0,0.0,,0.0,21.6,15.689591711461865,0.0
04/07,24.0,0.0,,0.0,21.6,15.689591711461865,0.0
04/07,24.0,0.0,,0.0,21.6,15.689591711461865,0.0
04/07,25.5,0.0,,1.5,22.95,16.67019119342823,0.0
04/07,28.0,0.0,,2.5,25.2,18.304523663372173,0.0
04/07,28.0,0.0,,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,9.80392156862746,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.304523663372173,0.0
06/07,30.0,0.0,7.14285714285714,2.0,27.0,19.61198963932733,0.0
06/07,32.0,0.0,14.28571428571428,2.0,28.8,20.919455615282487,0.0
06/07,34.0,0.0,21.42857142857142,2.0,30.6,22.22692159123764,0.0
06/07,36.0,0.0,28.57142857142858,2.0,32.4,23.534387567192795,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.534387567192795,0.0
06/07,36.0,0.0,28.57142857142858,0.0,32.4,23.534387567192795,0.0
