Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,0.0,0.0,
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,24.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,4.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,16.666666666666675,0.0,0.0,0.0,0.0
04/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07,28.0,0.0,0.0,0.0,0.0,0.0,0.0
