Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,18.0,13.04982043796491,
04/07,24.0,0.0,,0.0,18.0,13.04982043796491,0.0
04/07,24.0,0.0,,0.0,18.0,13.04982043796491,0.0
04/07,24.0,0.0,,0.0,18.0,13.04982043796491,0.0
04/07,24.0,0.0,,0.0,18.0,13.04982043796491,0.0
04/07,25.5,0.0,,1.5,19.125,13.865434215337716,0.0
04/07,28.0,0.0,,2.5,21.0,15.224790510959062,0.0
04/07,28.0,0.0,,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,16.666666666666675,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,9.80392156862746,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
05/07,28.0,0.0,0.0,0.0,21.0,15.224790510959062,0.0
