Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,21.6,15.679223225964556,
04/07,24.0,0.0,,0.0,21.6,15.679223225964556,0.0
04/07,24.0,0.0,,0.0,21.6,15.679223225964556,0.0
04/07,24.0,0.0,,0.0,21.6,15.679223225964556,0.0
04/07,24.0,0.0,,0.0,21.6,15.679223225964556,0.0
04/07,25.5,0.0,,1.5,22.95,16.65917467758734,0.0
04/07,28.0,0.0,,2.5,25.2,18.292427096958647,0.0
04/07,28.0,0.0,,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,9.80392156862746,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.292427096958647,0.0
06/07,30.0,0.0,7.14285714285714,2.0,27.0,19.599029032455693,0.0
06/07,32.0,0.0,14.28571428571428,2.0,28.8,20.905630967952742,0.0
