Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,24.0,0.0,,,21.6,15.687215945394195,
04/07,24.0,0.0,,0.0,21.6,15.687215945394195,0.0
04/07,24.0,0.0,,0.0,21.6,15.687215945394195,0.0
04/07,24.0,0.0,,0.0,21.6,15.687215945394195,0.0
04/07,24.0,0.0,,0.0,21.6,15.687215945394195,0.0
04/07,25.5,0.0,,1.5,22.95,16.66766694198133,0.0
04/07,28.0,0.0,,2.5,25.2,18.301751936293225,0.0
04/07,28.0,0.0,,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,16.666666666666675,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,9.80392156862746,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
05/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
06/07,28.0,0.0,0.0,0.0,25.2,18.301751936293225,0.0
