Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,24.0,0.0,,,3.5999999999999996,
04/07,24.0,0.0,,0.0,3.5999999999999996,0.0
04/07,24.0,0.0,,0.0,3.5999999999999996,0.0
04/07,24.0,0.0,,0.0,3.5999999999999996,0.0
04/07,24.0,0.0,,0.0,3.5999999999999996,0.0
04/07,25.5,0.0,,1.5,3.8249999999999997,0.0
04/07,28.0,0.0,,2.5,4.2,0.0
04/07,28.0,0.0,,0.0,4.2,0.0
05/07,28.0,0.0,,0.0,4.2,0.0
05/07,28.0,0.0,,0.0,4.2,0.0
05/07,28.0,0.0,,0.0,4.2,0.0
05/07,28.0,0.0,,0.0,4.2,0.0
05/07,28.0,0.0,16.666666666666675,0.0,4.2,0.0
05/07,28.0,0.0,16.666666666666675,0.0,4.2,0.0
05/07,28.0,0.0,16.666666666666675,0.0,4.2,0.0
05/07,28.0,0.0,16.666666666666675,0.0,4.2,0.0
05/07,28.0,0.0,16.666666666666675,0.0,4.2,0.0
05/07,28.0,0.0,9.80392156862746,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
05/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,28.0,0.0,0.0,0.0,4.2,0.0
06/07,30.0,0.0,7.14285714285714,2.0,4.5,0.0
06/07,32.0,0.0,14.28571428571428,2.0,4.8,0.0
06/07,34.0,0.0,21.42857142857142,2.0,5.1,0.0
06/07,36.0,0.0,28.57142857142858,2.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,28.57142857142858,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,19.999999999999996,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,12.5,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,5.882352941176472,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
06/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.0,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
07/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.0,0.9,0.0,0.0,5.3999999999999995,0.0
08/07,36.2,0.9,0.5555555555555536,0.20000000000000284,5.430000000000001,0.18000000000000257
08/07,36.4,0.9,1.1111111111111072,0.19999999999999574,5.46,0.17999999999999616
08/07,36.6,0.9,1.6666666666666607,0.20000000000000284,5.49,0.18000000000000257
08/07,36.8,0.9,2.2222222222222143,0.19999999999999574,5.52,0.17999999999999616
09/07,37.0,0.9,2.777777777777768,0.20000000000000284,5.55,0.18000000000000257
09/07,37.2,0.9,3.3333333333333437,0.20000000000000284,5.58,0.18000000000000257
09/07,37.4,0.9,3.888888888888875,0.19999999999999574,5.609999999999999,0.17999999999999616
09/07,37.6,0.9,4.444444444444451,0.20000000000000284,5.64,0.18000000000000257
09/07,37.8,0.9,4.999999999999982,0.19999999999999574,5.669999999999999,0.17999999999999616
09/07,38.0,0.9,5.555555555555558,0.20000000000000284,5.7,0.18000000000000257
09/07,38.2,0.9,6.111111111111112,0.20000000000000284,5.73,0.18000000000000257
09/07,38.4,0.9,6.666666666666665,0.19999999999999574,5.76,0.17999999999999616
09/07,38.6,0.9,6.629834254143652,0.20000000000000284,5.79,0.18000000000000257
09/07,38.8,0.9,6.593406593406592,0.19999999999999574,5.819999999999999,0.17999999999999616
09/07,39.0,0.9,6.557377049180313,0.20000000000000284,5.85,0.18000000000000257
09/07,39.2,0.9,6.521739130434789,0.20000000000000284,5.88,0.18000000000000257
09/07,39.4,0.9,6.486486486486487,0.19999999999999574,5.909999999999999,0.17999999999999616
09/07,39.6,0.9,6.451612903225801,0.20000000000000284,5.94,0.18000000000000257
09/07,39.8,0.9,6.417112299465244,0.19999999999999574,5.97,0.17999999999999616
09/07,40.0,0.825,6.382978723404253,0.20000000000000284,6.0,0.16500000000000234
09/07,40.0,0.7999999999999999,5.820105820105836,0.0,6.0,0.0
09/07,40.0,0.775,5.263157894736836,0.0,6.0,0.0
09/07,40.0,0.75,4.712041884816753,0.0,6.0,0.0
