Date,Balance,Price
2021-08-06 15:59:48.983929,4.0,1.2281600000000001
2021-08-06 17:00:11.082148,4.0,0.00259
2021-08-06 18:00:28.467425,4.0,0.00259
2021-08-06 19:00:42.968412,4.0,0.1132
2021-08-06 20:01:01.216709,4.0,0.1126
2021-08-06 21:01:16.526156,4.0,0.11105
2021-08-06 22:01:33.231022,4.0,0.11034000000000001
2021-08-06 23:01:47.592543,4.0,0.11172
2021-08-07 00:02:03.864087,4.0,0.11310999999999999
2021-08-07 01:02:19.774833,4.0,0.11439
2021-08-07 02:02:34.051230,4.0,0.11412
2021-08-07 03:02:47.815102,4.0,0.11499
2021-08-07 04:03:01.554157,4.0,0.11732000000000001
2021-08-07 05:03:16.912424,4.0,0.11484
2021-08-07 06:03:38.749291,4.0,0.1168
2021-08-07 07:03:50.429132,4.0,0.11509
2021-08-07 08:04:07.931942,4.0,0.11502000000000001
2021-08-07 09:04:23.762964,4.0,0.11639
2021-08-07 09:16:50.923077,4.0,0.11707999999999999
2021-08-07 09:20:28.555771,4.0,0.11668
2021-08-07 09:26:27.784105,4.0,0.11635999999999999
2021-08-07 09:29:44.943598,4.0,0.11605
2021-08-07 09:30:58.919076,4.0,0.11605
2021-08-07 09:32:05.284381,4.0,0.11603
2021-08-07 09:33:21.327042,4.0,0.11607999999999999
2021-08-07 09:34:58.004054,4.0,0.11608
2021-08-07 09:38:04.351145,4.0,0.11607999999999999
2021-08-07 09:39:41.677763,4.0,0.11623
2021-08-07 09:40:21.827874,4.0,0.11623
2021-08-07 09:43:30.966348,4.0,0.11642
2021-08-07 09:49:14.994861,4.0,0.11653
2021-08-07 09:50:13.086774,4.0,0.11653
2021-08-07 09:51:08.048273,4.0,0.11653
2021-08-07 10:51:25.800532,4.0,0.11546
2021-08-07 11:51:43.190355,4.0,0.11366
2021-08-07 12:51:58.367753,4.0,0.11197
2021-08-07 13:10:25.324415,4.0,0.11004000000000001
2021-08-07 13:11:49.305268,4.0,0.10967
2021-08-07 13:13:04.931575,4.0,0.10967
2021-08-07 13:14:13.273963,4.0,0.10972
2021-08-07 13:16:21.628066,6.0,0.10972
2021-08-07 13:17:12.911230,6.0,0.1099
2021-08-07 13:27:24.691896,6.0,0.111
2021-08-07 13:28:26.300957,6.0,0.11100
