Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.967892400000004,35.49192698314541,
04/07,0.17572000000000002,296.23,,0.0,48.967892400000004,35.49192698314541,0.0
04/07,0.17572000000000002,296.265,,0.0,48.967892400000004,35.49192698314541,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.1155875,35.598976387317194,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.263282600000004,35.70602579148899,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.26328259999998,35.706025791488976,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.263282600000004,35.70602579148899,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.26328259999998,35.706025791488976,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.399830900000005,35.80499599534593,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.53916590000001,35.90598599928158,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.6785009,36.00697600321723,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,49.817835900000006,36.10796600715288,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,49.95717090000001,36.20895601108854,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.0284308,36.26060518452991,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.09969070000001,36.31225435797129,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.170950600000005,36.36390353141267,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.242210500000006,36.41555270485404,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.31347040000001,36.46720187829542,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.38473029999999,36.51885105173678,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.4559902,36.570500225178165,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.579719680000004,36.660179348673026,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.703449160000005,36.74985847216789,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,50.82717864,36.83953759566274,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,50.95090812,36.9292167191576,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.0746376,37.01889584265246,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.27249330000001,37.16230164824109,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.2724933,37.16230164824108,-8.051059818825479e-15
