Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,37.75695640000001,
04/07,0.17572000000000002,296.23,,0.0,37.75695640000001,0.0
04/07,0.17572000000000002,296.265,,0.0,37.75695640000001,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,37.8708375,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,37.9847186,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,37.98471859999999,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,37.9847186,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,37.98471859999999,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,38.090004900000004,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,38.197439900000006,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,38.3048749,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,38.412309900000004,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,38.519744900000006,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,38.57469022857143,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,38.62963555714286,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,38.68458088571429,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,38.73952621428572,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,38.794471542857146,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,38.84941687142856,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,38.9043622,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,38.99976448,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,39.09516676,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,39.19056904,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,39.28597132,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,39.3813736,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,39.533931300000006,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,39.5339313,-8.051059818825479e-15
