Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,41.64388280000001,
04/07,0.17572000000000002,296.23,,0.0,41.64388280000001,0.0
04/07,0.17572000000000002,296.265,,0.0,41.64388280000001,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,41.7694875,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,41.8950922,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,41.895092199999986,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,41.8950922,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,41.895092199999986,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,42.011217300000006,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,42.1297123,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,42.248207300000004,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,42.36670230000001,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,42.4851973,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,42.54579902857143,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,42.606400757142865,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,42.66700248571429,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,42.72760421428572,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,42.78820594285715,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,42.84880767142856,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,42.9094094,0.07388608571429889
