Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.964378,35.48301507259816,
04/07,0.17572000000000002,296.23,,0.0,48.964378,35.48301507259816,0.0
04/07,0.17572000000000002,296.265,,0.0,48.964378,35.48301507259816,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.11206249999999,35.59003759700332,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.259747,35.6970601214085,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.259746999999976,35.697060121408484,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.259747,35.6970601214085,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.259746999999976,35.697060121408484,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.3962855,35.79600547416045,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.5356105,35.8969701198257,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.6749355,35.99793476549096,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,49.814260499999996,36.09889941115622,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,49.9535855,36.19986405682148,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.02484028571428,36.25150026131885,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.09609507142857,36.30313646581623,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.16734985714286,36.35477267031361,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.23860464285714,36.40640887481098,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.30985942857143,36.458045079308356,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.381114214285695,36.50968128380571,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.452369,36.561317488303104,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.576089599999996,36.65097409365385,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.699810199999995,36.7406306990046,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,50.82353079999999,36.830287304355345,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,50.9472514,36.9199439097061,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.070972,37.009600515056846,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.2688135,37.15297031190151,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.26881349999999,37.152970311901505,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.36216124999999,37.22061662449723,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.45550899999999,37.28826293709295,0.09673460000000056
