Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,50.22956200000001,36.40638507242299,
04/07,0.17572000000000002,296.23,,0.0,50.22956200000001,36.40638507242299,0.0
04/07,0.17572000000000002,296.265,,0.0,50.22956200000001,36.40638507242299,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.3810625,36.51619263040378,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.532563,36.626000188384566,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.53256299999999,36.62600018838456,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.532563,36.626000188384566,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.53256299999999,36.62600018838456,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.672629500000006,36.727520383498884,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.815554500000005,36.83111241932981,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.95847950000001,36.934704455160755,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,51.10140450000001,37.038296490991684,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,51.244329500000006,37.14188852682261,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.31742542857143,37.194868453719,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.390521357142866,37.2478483806154,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.46361728571429,37.300828307511786,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.53671321428572,37.35380823440818,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.60980914285715,37.406788161304576,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.682905071428564,37.45976808820095,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.756001000000005,37.51274801509735,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.8829184,37.60473774291522,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,52.009835800000005,37.69672747073309,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,52.1367532,37.788717198550955,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,52.263670600000005,37.88070692636882,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,52.390588,37.97269665418669,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.59354150000001,38.11979734506662,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.5935415,38.119797345066615,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.68930125,38.18920400907334,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.785061,38.258610673080064,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.87510375,38.32387365565355,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.96514650000001,38.38913663822705,0.09128385000000282
