Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.800805200000006,36.07470736168731,
04/07,0.17572000000000002,296.23,,0.0,49.800805200000006,36.07470736168731,0.0
04/07,0.17572000000000002,296.265,,0.0,49.800805200000006,36.07470736168731,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.951012500000004,36.183514525935514,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.1012198,36.29232169018371,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.10121979999999,36.292321690183705,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.1012198,36.29232169018371,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.10121979999999,36.292321690183705,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.24009070000001,36.39291699297923,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.381795700000005,36.495565261137905,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.52350070000001,36.59821352929659,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.66520570000001,36.700861797455275,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.80691070000001,36.803510065613956,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.87938268571429,36.85600732275797,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.951854671428585,36.90850457990199,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.024326657142865,36.96100183704599,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.096798642857145,37.01349909419,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.16927062857144,37.065996351334014,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.241742614285705,37.11849360847801,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.31421460000001,37.17099086562204,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.44004864000001,37.262142527746946,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.56588268,37.35329418987185,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.69171672,37.44444585199677,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.81755076,37.535597514121676,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.943384800000004,37.626749176246584,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.1446059,37.772509717031916,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.14460590000001,37.772509717031916,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.23954825,37.84128405669823,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.3344906,37.91005839636455,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.423764750000004,37.97472680530452,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.513038900000005,38.039395214244486,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.513038900000005,38.039395214244486,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.513038900000005,38.039395214244486,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.575704000000016,38.08478855949689,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.63836910000001,38.130181904749286,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.7010342,38.17557525000167,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.763699300000006,38.22096859525407,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.82636440000002,38.26636194050647,0.06248403456791056
