Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.6988876,35.99938813895189,
04/07,0.17572000000000002,296.23,,0.0,49.6988876,35.99938813895189,0.0
04/07,0.17572000000000002,296.265,,0.0,49.6988876,35.99938813895189,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.84878749999999,36.10796812821688,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.998687399999994,36.21654811748188,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.99868739999998,36.216548117481864,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.998687399999994,36.21654811748188,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.99868739999998,36.216548117481864,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.1372741,36.316933390575926,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.2786891,36.41936734271272,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.4201041,36.5218012948495,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.5615191,36.62423524698629,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.7029341,36.72666919912307,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.77525777142857,36.77905684893017,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.84758144285715,36.83144449873728,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.91990511428571,36.883832148544364,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.99222878571428,36.936219798351466,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.06455245714286,36.98860744815857,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.136876128571416,37.040995097965656,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.20919979999999,37.09338274777276,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.334776319999996,37.18434409727023,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.46035284,37.275305446767696,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.585929359999994,37.36626679626516,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.71150588,37.45722814576262,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.8370824,37.54818949526009,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.0378917,37.69364570729433,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.037891699999996,37.69364570729432,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.132639749999996,37.76227645522597,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.227387799999995,37.830907203157615,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.31647925,37.8954405930038,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.4055707,37.95997398284997,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.4055707,37.95997398284997,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.4055707,37.95997398284997,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.46810755555556,38.00527255279491,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.53064441111111,38.05057112273984,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.59318126666666,38.095869692684765,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.65571812222222,38.141168262629705,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.71825497777778,38.186466832574645,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.78079183333333,38.23176540251957,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.84332868888887,38.27706397246449,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.90586554444444,38.32236254240944,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.968402399999995,38.36766111235437,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.01506935,38.40146431655951,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.0617363,38.435267520764654,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.09190483333333,38.457120097220496,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.2427475,38.56638297949974,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.2427475,38.56638297949974,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.2427475,38.56638297949974,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.2427475,38.56638297949974,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.2427475,38.56638297949974,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.2427475,38.56638297949974,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.315475214285705,38.619063297741505,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.4124455,38.689303722063876,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.50012279999999,38.75281277238869,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.50012279999999,38.75281277238869,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.50012279999999,38.75281277238869,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.59251393333332,38.819736287784714,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.684905066666666,38.886659803180756,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.777296199999995,38.95358331857678,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.8706301,39.02118972698707,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.92012535,39.05704161023494,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.9696206,39.09289349348282,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,54.01911585,39.12874537673069,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.0686111,39.164597259978564,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.1958846,39.25678781690167,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.32315809999999,39.34897837382478,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.450431599999995,39.441168930747885,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.577705099999996,39.53335948767099,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.6880088,39.613257970337685,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.73439292,39.646856306638554,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.78077704,39.68045464293942,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.827161159999996,39.71405297924028,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.87354528,39.74765131554115,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.919929399999994,39.78124965184201,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.982859075,39.826832760542885,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.04578874999999,39.872415869243746,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,55.10871842499999,39.91799897794462,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,55.17164809999999,39.96358208664549,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,55.31023479999999,40.063967359739536,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.454478099999996,40.16844999091906,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.454478099999996,40.16844999091906,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.590236499999996,40.266786584970376,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.590236499999996,40.266786584970376,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.728823199999994,40.367171858064424,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.7288232,40.36717185806443,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.7288232,40.36717185806443,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.864581599999994,40.465508452115735,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.864581599999994,40.465508452115735,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,56.00316829999999,40.56589372520978,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.00316829999999,40.56589372520978,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,56.1583712625,40.67831498767991,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.313574224999996,40.79073625015003,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.44325178,40.88466818425947,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.62115185,41.01353009604754,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.72509187500002,41.088819050868096,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.8290319,41.16410800568862,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.9704469,41.2665419578254,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.9704469,41.2665419578254,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.9704469,41.2665419578254,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,57.0383261,41.31571025485106,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,57.1062053,41.36487855187672,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,57.24196369999999,41.463215145928025,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,57.29513574,41.50173031193146,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.34830778,41.540245477934896,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.40147982,41.578760643938324,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.45465186,41.61727580994176,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.5757031,41.70495927297085,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.6096427,41.729543421483676,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.64358229999999,41.7541275699965,0.03393959999999469
