Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,47.295038,34.32295348064727,
04/07,0.17572000000000002,296.23,,0.0,47.295038,34.32295348064727,0.0
04/07,0.17572000000000002,296.265,,0.0,47.295038,34.32295348064727,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,47.437687499999996,34.42647707127294,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,47.58033699999999,34.53000066189861,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,47.58033699999998,34.5300006618986,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,47.58033699999999,34.53000066189861,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,47.58033699999998,34.5300006618986,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,47.7122205,34.62571115134499,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,47.8467955,34.723374916086186,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,47.9813705,34.821038680827385,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.1159455,34.91870244556859,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.2505205,35.01636621030979,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,48.319345999999996,35.06631424999171,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,48.3881715,35.11626228967364,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,48.456997,35.16621032935557,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,48.5258225,35.2161583690375,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,48.594648,35.26610640871943,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,48.66347349999998,35.31605444840134,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,48.732299,35.36600248808328,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,48.851801599999995,35.45272791117347,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,48.9713042,35.539453334263655,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.090806799999996,35.626178757353834,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,49.21030939999999,35.71290418044402,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,49.329812,35.79962960353421,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,49.52090849999999,35.93831214946671,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,49.5209085,35.93831214946671,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,49.611073749999996,36.00374687184332,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,49.701238999999994,36.06918159421992,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,49.78602125,36.13070976600687,0.0911216250000028
