Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,51.12046240000001,36.91868649569354,
04/07,0.17572000000000002,297.33,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.19,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.27,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.15,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.13,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.31,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17572000000000002,296.47,,0.0,51.12046240000001,36.91868649569354,0.0
04/07,0.17625,296.24,,0.0005299999999999749,51.27465,37.03003923779869,0.15700719999999257
04/07,0.17625,296.2,,0.0,51.27465,37.03003923779869,0.0
04/07,0.17625,297.04,,0.0,51.27465,37.03003923779869,0.0
04/07,0.17625,296.75,,0.0,51.27465,37.03003923779869,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.4288376,37.141391979903844,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.82,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.19,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.23,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.17,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.69,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.44,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.38,0.0,0.0,51.4288376,37.141391979903844,0.0
04/07,0.17678,295.35,0.0,0.0,51.4288376,37.141391979903844,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.571388400000004,37.24434074147276,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.571388400000004,37.24434074147276,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.571388400000004,37.24434074147276,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.7168484,37.34939049817574,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,52.1532284,37.66453976828466,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.6739752,38.04061789728131,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.3198176,38.50703881704252,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.3198176,38.50703881704252,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.52637080000001,38.65620947156075,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.5263708,38.65620947156074,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.7212872,38.79697614554273,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.7212872,38.79697614554273,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.904566800000005,38.92933883898848,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.904566800000005,38.92933883898848,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.48349760000001,39.34743687066632,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.5795012,39.416769710090286,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.5795012,39.416769710090286,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.5795012,39.416769710090286,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.6725956,39.484001554380185,0.0930943999999962
