Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.315818,35.727831934561294,
04/07,0.17572000000000002,296.23,,0.0,49.315818,35.727831934561294,0.0
04/07,0.17572000000000002,296.265,,0.0,49.315818,35.727831934561294,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.46456249999999,35.83559286630109,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.61330699999999,35.94335379804089,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.61330699999998,35.94335379804088,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.61330699999999,35.94335379804089,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.61330699999998,35.94335379804088,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.7508255,36.04298182927203,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.8911505,36.144643085630335,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.0314755,36.24630434198863,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.171800499999996,36.34796559834693,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.3121255,36.44962685470524,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.38389171428571,36.50161932581419,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.45565792857143,36.55361179692316,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.52742414285714,36.60560426803211,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.59919035714285,36.65759673914107,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.670956571428576,36.70958921025004,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.74272278571427,36.76158168135898,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.814488999999995,36.81357415246795,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.9390976,36.90384934811412,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.0637062,36.99412454376029,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.18831479999999,37.08439973940646,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.312923399999995,37.174674935052636,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.437532,37.26495013069881,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.63679349999999,37.409309114727584,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.6367935,37.4093091147276,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.730811249999995,37.477422156487656,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.824828999999994,37.54553519824771,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.913233749999996,37.60958178975344,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.0016385,37.67362838125918,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.0016385,37.67362838125918,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.0016385,37.67362838125918,0.0
