Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.8183772,36.10885752691791,
04/07,0.17572000000000002,296.23,,0.0,49.8183772,36.10885752691791,0.0
04/07,0.17572000000000002,296.265,,0.0,49.8183772,36.10885752691791,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.96863749999999,36.21776769359936,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.1188978,36.32667786028083,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.11889779999998,36.32667786028081,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.1188978,36.32667786028083,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.11889779999998,36.32667786028081,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.257817700000004,36.42736839174105,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.3995727,36.53011383200658,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.541327700000004,36.632859272272114,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.6830827,36.735604712537636,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.8248377,36.83835015280317,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.897335257142856,36.890897106538965,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.969832814285716,36.94344406027477,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.04233037142857,36.99599101401056,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.11482792857143,37.04853796774637,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.18732548571429,37.10108492148217,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.25982304285713,37.153631875217954,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.332320599999996,37.20617882895376,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.45819904,37.297416779909554,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.58407748,37.38865473086535,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.70995592,37.47989268182114,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.83583436,37.57113063277693,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.9617128,37.66236858373272,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,52.163004900000004,37.808267108909774,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,52.1630049,37.808267108909774,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.257980749999994,37.87710655388767,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.3529566,37.94594599886558,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.44226225,38.01067562623287,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.5315679,38.07540525360015,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.5315679,38.07540525360015,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.5315679,38.07540525360015,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.594255111111124,38.120841570517584,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.65694232222223,38.166277887435,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.71962953333333,38.21171420435242,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.782316744444444,38.25715052126984,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.84500395555556,38.302586838187274,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.907691166666666,38.34802315510469,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.970378377777756,38.3934594720221,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.03306558888889,38.43889578893954,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.0957528,38.484332105856964,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.14253195,38.51823810114458,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.1893111,38.55214409643221,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.219552166666666,38.57406312368886,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.370757499999996,38.683658259972084,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.370757499999996,38.683658259972084,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.370757499999996,38.683658259972084,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.370757499999996,38.683658259972084,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.370757499999996,38.683658259972084,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.370757499999996,38.683658259972084,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.44366007142857,38.73649877210865,0.07428783673469028
