Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.84649240000001,36.184565272990284,
04/07,0.17572000000000002,296.23,,0.0,49.84649240000001,36.184565272990284,0.0
04/07,0.17572000000000002,296.265,,0.0,49.84649240000001,36.184565272990284,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.9968375,36.2937037865043,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.1471826,36.40284230001833,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.14718259999999,36.40284230001832,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.1471826,36.40284230001833,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.14718259999999,36.40284230001832,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.286180900000005,36.5037439445879,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.428015900000005,36.60670480639359,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.569850900000006,36.70966566819928,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.711685900000006,36.81262653000496,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.85352090000001,36.91558739181065,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.92605937142857,36.96824451827698,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.99859784285715,37.020901644743326,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.07113631428572,37.073558771209655,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.14367478571429,37.12621589767599,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.21621325714287,37.178873024142334,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.28875172857142,37.231530150608656,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.3612902,37.284187277075,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.48723968,37.37561652235845,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.613189160000005,37.4670457676419,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.73913864,37.55847501292535,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.86508812,37.6499042582088,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.991037600000006,37.74133350349225,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.1924433,37.88753792725632,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.19244330000001,37.887537927256325,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.28747275,37.95652170466613,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.3825022,38.025505482075936,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.471858250000004,38.09037082501352,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.5612143,38.1552361679511,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.5612143,38.1552361679511,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.5612143,38.1552361679511,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.623936888888906,38.200767749060745,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.68665947777779,38.24629933017036,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.74938206666667,38.29183091127998,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.81210465555556,38.33736249238961,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.87482724444446,38.382894073499244,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.93754983333334,38.428425654608866,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.00027242222221,38.47395723571847,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.06299501111111,38.51948881682811,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.1257176,38.56502039793774,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.17252315,38.598997482333615,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.219328700000005,38.63297456672949,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.24958683333334,38.65493955058137,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.4008775,38.76476446984076,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.4008775,38.76476446984076,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.4008775,38.76476446984076,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.4008775,38.76476446984076,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.4008775,38.76476446984076,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.4008775,38.76476446984076,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.473821214285714,38.81771577019797,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.5710795,38.88831750400759,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.6590172,38.952153238327114,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.6590172,38.952153238327114,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.6590172,38.952153238327114,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.751682733333325,39.01942100137349,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.84434826666667,39.086688764419875,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.9370138,39.153956527466256,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.03062490000001,39.221910696258014,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.080267150000005,39.25794699789,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.1299094,39.29398329952199,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.17955165,39.33001960115398,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.229193900000006,39.36605590278597,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.356845400000005,39.45872067841109,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.4844969,39.55138545403621,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.6121484,39.644050229661325,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.7397999,39.73671500528644,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.8504312,39.817024477494876,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.89695308,39.85079564016714,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.94347496,39.88456680283941,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.98999684,39.918337965511675,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.036518720000004,39.952109128183935,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.083040600000004,39.9858802908562,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.146157175000006,40.031697874359736,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.20927375,40.077515457863264,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.272390325,40.12333304136679,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.3355069,40.16915062487032,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.4745052,40.270052269439894,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.6191769,40.375072348481694,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.6191769,40.375072348481694,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.7553385,40.47391477581515,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.7553385,40.47391477581515,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.89433680000001,40.574816420384735,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.8943368,40.57481642038472,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.8943368,40.57481642038472,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.030498400000006,40.67365884771819,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.030498400000006,40.67365884771819,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.1694967,40.774560492287755,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.1694967,40.774560492287755,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.32516061250001,40.8875600381195,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.480824525,41.00055958395124,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.61088722000001,41.094974694227055,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.789315650000006,41.22449945837861,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.893564375000025,41.3001756918058,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.9978131,41.375851925232965,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.1396481,41.47881278703865,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.1396481,41.47881278703865,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.1396481,41.47881278703865,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.2077289,41.528234000705375,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.275809699999996,41.5776552143721,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.411971300000005,41.676497641705566,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.465301260000004,41.71521092574451,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.51863122,41.75392420978344,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.57196118,41.792637493822376,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.62529114,41.83135077786132,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.746701900000005,41.919485275566984,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.78074230000001,41.94419588240035,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.8147827,41.96890648923371,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,57.97789295,42.08731148031025,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.14100320000001,42.20571647138679,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.30411345,42.32412146246333,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.4672237,42.44252645353986,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.63033395000001,42.560931444616415,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.7934442,42.679336435692946,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.95655445,42.797741426769484,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.1196647,42.91614641784602,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.282774950000004,43.03455140892257,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.4458852,43.1529563999991,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.4458852,43.1529563999991,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.4458852,43.1529563999991,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.579210100000005,43.24973961009645,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.712535,43.34652282019379,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.779197450000005,43.39491442524247,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.8458599,43.44330603029113,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.8458599,43.44330603029113,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.8458599,43.44330603029113,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.911104,43.49066802672175,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,59.9763481,43.538030023152366,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.9763481,43.538030023152366,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.9763481,43.538030023152366,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.9763481,43.538030023152366,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.9763481,43.538030023152366,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.221678326562504,43.71612013880689,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.23165110000001,43.72335957440261,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.29547685000001,43.76969196221516,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.421710000000004,43.861327129222225,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.48506296666665,43.90731631416208,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.54841593333334,43.95330549910197,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.611768899999994,43.999294684041836,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.6117689,43.99929468404184,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.6117689,43.99929468404184,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.8613985,44.180505800819844,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.9238059,44.225808580014345,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,60.9862133,44.27111135920885,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,60.9862133,44.27111135920885,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,60.9862133,44.27111135920885,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,60.9862133,44.27111135920885,0.0
