Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,42.234302,
04/07,0.17572000000000002,296.23,,0.0,42.234302,0.0
04/07,0.17572000000000002,296.265,,0.0,42.234302,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,42.361687499999995,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,42.489073,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,42.48907299999998,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,42.489073,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,42.48907299999998,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,42.6068445,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,42.727019500000004,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,42.8471945,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,42.967369500000004,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,43.0875445,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,43.14900542857143,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,43.21046635714286,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,43.271927285714284,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,43.33338821428571,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,43.39484914285715,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,43.45631007142856,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,43.517770999999996,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,43.6244864,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,43.7312018,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,43.8379172,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,43.9446326,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,44.051348,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,44.2219965,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,44.221996499999996,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,44.302513749999996,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,44.383030999999995,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,44.458741249999996,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,44.5344515,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,44.5344515,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,44.5344515,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,44.587595555555566,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,44.640739611111115,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,44.693883666666665,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,44.74702772222222,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,44.800171777777784,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,44.85331583333333,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,44.906459888888875,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,44.959603944444446,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,45.012748,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,45.05240575,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,45.0920635,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,45.11770083333333,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,45.2458875,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,45.2458875,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,45.2458875,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,45.2458875,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,45.2458875,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,45.2458875,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,45.30769178571428,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,45.390097499999996,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,45.464605999999996,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,45.464605999999996,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,45.464605999999996,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,45.54312033333333,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,45.621634666666665,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,45.700149,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,45.779464499999996,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,45.82152575,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,45.863587,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,45.90564825,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,45.9477095,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,46.055867,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,46.1640245,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,46.272182,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,46.3803395,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,46.474076,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,46.5134934,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,46.5529108,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,46.5923282,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,46.6317456,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,46.671163,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,46.724640875,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,46.77811875,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,46.831596624999996,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,46.885074499999995,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,47.002846,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,47.125424499999994,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,47.125424499999994,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,47.2407925,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,47.2407925,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,47.358563999999994,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,47.358564,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,47.358564,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,47.473932,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,47.473932,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,47.591703499999994,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,47.591703499999994,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,47.7235955625,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,47.855487624999995,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,47.965688099999994,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,48.11686825,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,48.20519687500002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,48.2935255,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,48.4137005,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,48.4137005,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,48.4137005,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,48.4713845,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,48.5290685,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,48.6444365,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,48.6896223,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,48.7348081,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,48.7799939,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,48.8251797,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,48.9280495,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,48.956891500000005,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,48.985733499999995,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,49.123934750000004,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,49.262136,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,49.40033725,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,49.538538499999994,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,49.676739749999996,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,49.814941,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,49.95314225,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,50.0913435,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,50.22954475,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,50.367746,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,50.367746,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,50.367746,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,50.4807105,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,50.593675,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,50.65015724999999,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,50.706639499999994,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,50.706639499999994,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,50.706639499999994,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,50.761919999999996,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,50.8172005,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,50.8172005,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,50.8172005,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,50.8172005,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,50.8172005,0.0
07/07,0.21229484375,280.41015625,1.0783429748131068,0.0008648437499999828,51.0250656953125,0.24251097106933112
07/07,0.21233,280.558125,0.8693586698337308,3.515625000000133e-05,51.0335155,0.009863371582031625
07/07,0.212555,280.4240625,0.8636439129712681,0.00022500000000000298,51.087594249999995,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.00044500000000000095,51.19455,0.12517850000000028
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,51.24822816666665,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,51.301906333333335,0.06325395555557689
07/07,0.21367,284.19,1.169507575757578,0.0002233333333333254,51.3555845,0.06346909999999774
07/07,0.21366999999999997,283.8,1.059452300997954,-2.7755575615628914e-17,51.35558449999999,-7.877032359715486e-15
07/07,0.21366999999999997,283.41,1.059452300997954,0.0,51.35558449999999,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008800000000000197,51.567092499999994,0.24902240000000558
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,51.619969499999996,0.062163199999999426
07/07,0.21499000000000001,281.905,1.6837724069431959,0.00022000000000002573,51.672846500000006,0.062019100000007245
07/07,0.21499000000000001,281.34000000000003,1.269534484395618,0.0,51.672846500000006,0.0
07/07,0.21499000000000001,281.11,1.2527669194178914,0.0,51.672846500000006,0.0
07/07,0.21499000000000001,280.89,1.1455858483686576,0.0,51.672846500000006,0.0
07/07,0.21499000000000001,280.685,0.9342723004694964,0.0,51.672846500000006,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0008999999999999841,51.8891615,0.2525849999999955
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,51.954815,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,52.0204685,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,52.086122,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.5503494074728952,0.000273157894736753,52.15177549999998,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,52.217428999999996,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,52.283082500000006,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420024,0.00027315789473683627,52.348736,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.4350728675262658,0.00027315789473683627,52.4143895,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,52.48004300000001,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.6891850538947928,0.00027315789473683627,52.545696500000005,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790563,0.00027315789473683627,52.61135,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,52.67700349999999,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,52.742656999999994,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,52.80831050000001,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,52.873964,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,52.939617500000004,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,53.00527100000001,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,53.070924500000004,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,53.136578000000014,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,53.2447355,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,53.29881425,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,53.42660033333333,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,53.55438641666666,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,53.6821725,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,53.6821725,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,53.736251249999995,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,53.79033,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,53.8936805,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,53.997031,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,53.997031,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,53.997031,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,53.997031,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,54.06833483333333,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,54.139638666666656,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,54.2109425,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,54.2109425,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,54.2109425,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,54.2109425,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,54.2109425,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,54.2109425,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,54.2109425,0.0
08/07,0.22601999999999997,282.66,0.6053592094720894,0.00046999999999997044,54.32390699999999,0.13285019999999165
08/07,0.22601999999999997,282.43,0.6053592094720894,0.0,54.32390699999999,0.0
08/07,0.22601999999999997,281.7,0.6053592094720894,0.0,54.32390699999999,0.0
08/07,0.22601999999999997,281.265,0.4726836279579594,0.0,54.32390699999999,0.0
08/07,0.22601999999999997,280.83,0.34035752338108516,0.0,54.32390699999999,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.00035950000000004034,54.410312825,0.10082896500001133
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,54.49671865,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,54.583124475,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,54.6695303,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,54.755936125,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,54.84234195,0.10018186499999578
09/07,0.22853649999999998,278.31,1.3240966526268938,0.00035949999999998483,54.92874777499999,0.10005244499999578
09/07,0.228896,277.95,1.272453765153525,0.0003595000000000126,55.0151536,0.0999230250000035
09/07,0.22925549999999997,277.59,1.4315104857977268,0.00035949999999998483,55.10155942499999,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419285,0.00035950000000004034,55.187965250000005,0.09966418500001119
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,55.274371075,0.0995347649999958
09/07,0.230334,276.51,1.9086806477303098,0.0003595000000000126,55.360776900000005,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,55.447182725,0.09927592499999581
