Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.2349868,35.71358195346402,
04/07,0.17572000000000002,296.23,,0.0,49.2349868,35.71358195346402,0.0
04/07,0.17572000000000002,296.265,,0.0,49.2349868,35.71358195346402,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.383487499999994,35.821299904951246,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.5319882,35.92901785643848,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.53198819999998,35.92901785643846,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.5319882,35.92901785643848,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.53198819999998,35.92901785643846,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.6692813,36.028606151209694,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.809376300000004,36.13022686015991,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.949471300000006,36.23184756911013,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.0895663,36.333468278060344,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.229661300000004,36.43508898701056,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.30130988571429,36.487060721016526,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.372958471428575,36.53903245502249,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.44460705714286,36.59100418902846,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.51625564285714,36.64297592303443,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.58790422857143,36.6949476570404,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.6595528142857,36.746919391046355,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.731201399999996,36.79889112505233,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.855605759999996,36.88913031460012,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.980010119999996,36.97936950414791,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.10441448,37.06960869369571,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.22881884,37.1598478832435,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.3532232,37.250087072791295,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.55215809999999,37.39438847950059,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.55215810000001,37.394388479500606,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.646021749999996,37.46247435449724,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.7398854,37.53056022949389,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.82814525,37.59458127613252,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.916405100000006,37.658602322771166,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.916405100000006,37.658602322771166,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.916405100000006,37.658602322771166,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,51.978358222222234,37.70354125850693,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.04031134444445,37.74848019424269,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.10226446666667,37.79341912997845,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.16421758888889,37.83835806571421,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.22617071111112,37.88329700144998,0.06248403456791056
