Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,47.25286520000001,
04/07,0.17572000000000002,296.23,,0.0,47.25286520000001,0.0
04/07,0.17572000000000002,296.265,,0.0,47.25286520000001,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,47.3953875,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,47.5379098,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,47.53790979999999,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,47.5379098,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,47.53790979999999,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,47.669675700000006,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,47.80413070000001,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,47.938585700000004,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,48.07304070000001,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,48.20749570000001,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,48.27625982857143,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,48.345023957142864,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,48.413788085714295,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,48.48255221428572,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,48.551316342857156,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,48.620080471428565,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,48.6888446,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,48.80824064,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,48.927636680000006,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,49.047032720000004,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,49.16642876,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,49.28582480000001,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,49.4767509,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,49.476750900000006,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,49.56683575,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,49.6569206,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,49.74162725000001,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,49.82633390000001,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,49.82633390000001,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,49.82633390000001,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,49.88579288888891,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,49.945251877777785,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,50.00471086666667,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,50.06416985555556,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,50.12362884444446,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,50.18308783333334,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,50.24254682222221,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,50.302005811111115,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,50.36146480000001,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,50.405834950000006,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,50.450205100000005,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,50.478888833333336,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,50.622307500000005,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,50.622307500000005,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,50.622307500000005,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,50.622307500000005,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,50.622307500000005,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,50.622307500000005,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,50.69145578571429,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,50.7836535,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,50.8670156,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,50.8670156,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,50.8670156,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,50.95485953333333,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,51.04270346666667,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,51.130547400000005,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,51.2192877,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,51.266346950000006,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,51.3134062,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,51.36046545000001,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,51.4075247,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,51.52853420000001,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,51.6495437,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,51.7705532,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,51.89156270000001,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,51.99643760000001,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,52.04053884,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,52.08464008000001,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,52.12874132,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,52.17284256000001,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,52.2169438,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,52.276776275,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,52.33660875,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,52.396441225000004,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,52.456273700000004,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,52.58803960000001,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,52.7251837,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,52.7251837,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,52.8542605,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,52.8542605,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,52.98602640000001,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,52.9860264,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,52.9860264,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,53.11510320000001,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,53.11510320000001,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,53.246869100000005,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,53.246869100000005,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,53.394433462500004,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,53.541997825,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,53.66529306000001,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,53.83443745000001,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,53.93326187500003,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,54.0320863,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,54.166541300000006,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,54.166541300000006,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,54.166541300000006,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,54.2310797,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,54.2956181,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,54.424694900000006,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,54.47524998000001,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,54.52580506,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,54.576360140000006,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,54.62691522,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,54.74200870000001,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,54.77427790000001,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,54.8065471,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,54.96117035,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,55.1157936,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,55.270416850000004,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,55.425040100000004,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,55.579663350000004,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,55.734286600000004,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,55.888909850000005,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,56.0435331,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,56.198156350000005,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,56.352779600000005,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,56.352779600000005,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,56.352779600000005,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,56.4791673,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,56.605555,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,56.66874885000001,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,56.731942700000005,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,56.731942700000005,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,56.731942700000005,0.0
