Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.591698400000006,35.92968184171012,
04/07,0.17572000000000002,296.23,,0.0,49.591698400000006,35.92968184171012,0.0
04/07,0.17572000000000002,296.265,,0.0,49.591698400000006,35.92968184171012,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.741275,36.03805158548491,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.890851600000005,36.1464213292597,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.89085159999999,36.14642132925969,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.890851600000005,36.1464213292597,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.89085159999999,36.14642132925969,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.029139400000005,36.246612224447716,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.17024940000001,36.34884783178243,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.31135940000001,36.451083439117134,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.452469400000005,36.55331904645184,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.59357940000001,36.65555465378655,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.665747085714294,36.707840864394875,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.737914771428585,36.760127075003204,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.81008245714286,36.81241328561152,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.882250142857146,36.86469949621984,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.95441782857144,36.916985706828164,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.026585514285706,36.96927191743648,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.098753200000004,37.02155812804481,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.22405888,37.11234334735803,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.349364560000005,37.20312856667125,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.47467024,37.29391378598447,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.599975920000006,37.3846990052977,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.7252816,37.475484224610916,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.92565780000001,37.62065878702621,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.9256578,37.6206587870262,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,52.0202015,37.68915664394046,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.1147452,37.75765450085471,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.2036445,37.82206293347558,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.29254380000001,37.88647136609645,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.29254380000001,37.88647136609645,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.29254380000001,37.88647136609645,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.35494577777779,37.93168222356225,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.41734775555557,37.97689308102804,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.479749733333335,38.02210393849383,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.54215171111112,38.06731479595962,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.604553688888906,38.11252565342542,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.666955666666674,38.15773651089121,0.06262161481480844
