Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.66901520000001,36.037353451457165,
04/07,0.17572000000000002,296.23,,0.0,49.66901520000001,36.037353451457165,0.0
04/07,0.17572000000000002,296.265,,0.0,49.66901520000001,36.037353451457165,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.818825000000004,36.14604795025794,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.968634800000004,36.25474244905871,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.96863479999999,36.2547424490587,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.968634800000004,36.25474244905871,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.96863479999999,36.2547424490587,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.10713820000001,36.35523358945943,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.248468200000005,36.45777556946016,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.38979820000001,36.5603175494609,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.531128200000005,36.66285952946163,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.67245820000001,36.76540150946236,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.7447384,36.81784440780559,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.81701860000001,36.870287306148825,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.889298800000006,36.92273020449205,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.96157900000001,36.975173102835285,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.03385920000001,37.027616001178515,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.10613939999999,37.08005889952173,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.178419600000005,37.132501797864975,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.30392064,37.22355907610562,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.429421680000004,37.31461635434628,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.55492272000001,37.405673632586925,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.680423760000004,37.49673091082757,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.80592480000001,37.58778818906823,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.0066134,37.73339780066926,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.006613400000006,37.733397800669266,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.101304500000005,37.802100927269755,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.1959956,37.870804053870245,0.09673460000000056
