Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,51.05368880000001,36.85667951339771,
04/07,0.17572000000000002,297.33,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.19,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.27,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.15,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.13,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.31,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17572000000000002,296.47,,0.0,51.05368880000001,36.85667951339771,0.0
04/07,0.17625,296.24,,0.0005299999999999749,51.207675,36.96784523239441,0.15700719999999257
04/07,0.17625,296.2,,0.0,51.207675,36.96784523239441,0.0
04/07,0.17625,297.04,,0.0,51.207675,36.96784523239441,0.0
04/07,0.17625,296.75,,0.0,51.207675,36.96784523239441,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.3616612,37.07901095139111,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.82,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.19,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.23,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.17,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.69,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.44,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.38,0.0,0.0,51.3616612,37.07901095139111,0.0
04/07,0.17678,295.35,0.0,0.0,51.3616612,37.07901095139111,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.50402580000001,37.18178680480316,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.50402580000001,37.18178680480316,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.50402580000001,37.18178680480316,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.649295800000004,37.28666012461137,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,52.08510580000001,37.601280084036006,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.6051724,37.976726568949395,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.250171200000004,38.442364108897856,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.250171200000004,38.442364108897856,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.4564546,38.59128422302551,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.45645460000001,38.59128422302552,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.6511164,38.73181447156852,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.6511164,38.73181447156852,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.83415660000001,38.86395485452687,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.83415660000001,38.86395485452687,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.412331200000004,39.28135066736355,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.508209400000005,39.350567058436965,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.508209400000005,39.350567058436965,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.508209400000005,39.350567058436965,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.60118220000001,39.417685983114225,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.694155,39.48480490779147,0.09297279999999622
