Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.4581512,35.89178050511475,
04/07,0.17572000000000002,296.23,,0.0,49.4581512,35.89178050511475,0.0
04/07,0.17572000000000002,296.265,,0.0,49.4581512,35.89178050511475,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.607324999999996,36.00003593231547,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.756498799999996,36.10829135951619,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.75649879999998,36.10829135951618,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.756498799999996,36.10829135951619,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.75649879999998,36.10829135951618,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.8944142,36.20837656579611,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.0351442,36.31050432730622,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.1758742,36.41263208881634,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.3166042,36.51475985032645,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.4573342,36.61688761183657,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.52930754285714,36.66911866700888,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.60128088571429,36.7213497221812,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.67325422857143,36.773580777353516,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.745227571428565,36.82581183252582,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.81720091428571,36.87804288769814,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.88917425714284,36.93027394287045,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.9611476,36.98250499804277,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.08611584,37.073194450263756,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.21108408,37.16388390248474,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.33605231999999,37.25457335470572,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.461020559999994,37.3452628069267,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.585988799999996,37.43595225914768,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,51.78582539999999,37.58097368049204,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,51.7858254,37.58097368049205,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,51.88011449999999,37.64939928070382,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.974403599999995,37.7178248809156,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.0630635,37.782165370666974,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.1517234,37.84650586041835,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.1517234,37.84650586041835,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.1517234,37.84650586041835,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.21395733333334,37.89166902606394,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.27619126666667,37.93683219170952,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.338425199999996,37.981995357355096,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.40065913333333,38.02715852300068,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.46289306666667,38.07232168864628,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.525127,38.11748485429185,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.587360933333315,38.16264801993742,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.64959486666666,38.20781118558302,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.7118288,38.2529743512286,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.7582697,38.286676512526945,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.80471059999999,38.320378673825275,0.04690289999999957
