Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.44042600000001,36.439677295528334,
04/07,0.17572000000000002,297.33,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.19,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.27,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.15,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.13,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.31,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17572000000000002,296.47,,0.0,50.44042600000001,36.439677295528334,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.5925625,36.54958526824988,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.5925625,36.54958526824988,0.0
04/07,0.17625,297.04,,0.0,50.5925625,36.54958526824988,0.0
04/07,0.17625,296.75,,0.0,50.5925625,36.54958526824988,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.744699,36.65949324097142,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.82,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.19,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.23,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.17,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.69,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.44,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.38,0.0,0.0,50.744699,36.65949324097142,0.0
04/07,0.17678,295.35,0.0,0.0,50.744699,36.65949324097142,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.88535350000001,36.7611062723555,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.88535350000001,36.7611062723555,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.88535350000001,36.7611062723555,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.028878500000005,36.86479303907393,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.4594535,37.17585333922925,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.973273,37.54705196408126,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.610524000000005,38.007421208311136,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.610524000000005,38.007421208311136,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,52.81432950000001,38.15465641705132,0.20485630000000465
