Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.776204400000005,36.14847564062327,
04/07,0.17572000000000002,296.23,,0.0,49.776204400000005,36.14847564062327,0.0
04/07,0.17572000000000002,296.265,,0.0,49.776204400000005,36.14847564062327,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.926337499999995,36.257505301956805,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.07647059999999,36.36653496329035,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.07647059999998,36.366534963290334,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.07647059999999,36.36653496329035,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.07647059999998,36.366534963290334,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.2152729,36.46733597093835,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.3569079,36.57019414200773,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.4985429,36.67305231307711,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.6401779,36.775910484146486,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.7818129,36.87876865521587,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.85424908571429,36.93137326270564,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.926685271428575,36.98397787019541,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.999121457142856,37.03658247768517,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.07155764285714,37.08918708517494,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.14399382857143,37.14179169266472,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.2164300142857,37.19439630015447,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.288866199999994,37.24700090764425,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.414638079999996,37.33833896355386,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.54040996,37.429677019463476,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.66618183999999,37.52101507537308,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.791953719999995,37.61235313128269,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.9177256,37.703691187192305,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.11884729999999,37.84974979011082,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.1188473,37.84974979011083,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.213742749999994,37.91866476472731,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.3086382,37.98757973934379,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.397868249999995,38.0523803871175,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.4870983,38.11718103489122,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.4870983,38.11718103489122,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.4870983,38.11718103489122,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.54973244444445,38.16266720387524,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.61236658888889,38.20815337285925,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.67500073333333,38.253639541843256,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.73763487777777,38.299125710827276,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,52.80026902222223,38.344611879811296,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,52.86290316666667,38.39009804879531,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.92553731111109,38.43558421777931,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.98817145555555,38.481070386763335,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.0508056,38.52655655574735,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.097545149999995,38.56049975220024,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.14428469999999,38.59444294865314,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.17450016666666,38.61638602514794,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.325577499999994,38.72610140762195,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.325577499999994,38.72610140762195,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.325577499999994,38.72610140762195,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.325577499999994,38.72610140762195,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.325577499999994,38.72610140762195,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.325577499999994,38.72610140762195,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.39841835714285,38.778999895600485,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.49553949999999,38.849531212905205,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.5833532,38.91330327896822,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.5833532,38.91330327896822,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.5833532,38.91330327896822,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.67588806666665,38.98050395073354,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.76842293333333,39.047704622498884,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.860957799999994,39.11490529426421,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.9544369,39.18279168717,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.00400915,39.21879204704429,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.05358139999999,39.25479240691857,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.103153649999996,39.290792766792855,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.1527259,39.32679312666714,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.2801974,39.41936548062958,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.4076689,39.51193783459202,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.535140399999996,39.604510188554464,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.662611899999995,39.6970825425169,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.7730872,39.777311915951024,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.81954348,39.81104939606178,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.865999759999994,39.844786876172535,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.912456039999995,39.87852435628329,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,54.958912319999996,39.91226183639405,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.0053686,39.94599931650481,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.068396175,39.99177120263068,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.131423749999996,40.03754308875656,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.194451324999996,40.083314974882434,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.257478899999995,40.129086861008304,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.3962812,40.2298878686563,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.5407489,40.33480320314707,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.5407489,40.33480320314707,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.6767185,40.43354704737368,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.6767185,40.43354704737368,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,55.8155208,40.534348055021674,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,55.815520799999994,40.53434805502167,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,55.815520799999994,40.53434805502167,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,55.9514904,40.63309189924828,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,55.9514904,40.63309189924828,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.09029269999999,40.733892906896266,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.09029269999999,40.733892906896266,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.245737112499995,40.84677974964491,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.40118152499999,40.95966659239355,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.53106082,41.053987535264184,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.70923765,41.183383114469464,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.81333937500002,41.258983870205476,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.9174411,41.33458462594145,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.0590761,41.43744279701084,0.13991555555555568
