Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.9306848,36.78265068358392,
04/07,0.17572000000000002,297.33,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.19,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.27,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.15,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.13,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.31,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17572000000000002,296.47,,0.0,50.9306848,36.78265068358392,0.0
04/07,0.17625,296.24,,0.0005299999999999749,51.08429999999999,36.893593119631596,0.15700719999999257
04/07,0.17625,296.2,,0.0,51.08429999999999,36.893593119631596,0.0
04/07,0.17625,297.04,,0.0,51.08429999999999,36.893593119631596,0.0
04/07,0.17625,296.75,,0.0,51.08429999999999,36.893593119631596,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.237915199999996,37.00453555567928,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.82,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.19,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.23,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.17,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.69,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.44,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.38,0.0,0.0,51.237915199999996,37.00453555567928,0.0
04/07,0.17678,295.35,0.0,0.0,51.237915199999996,37.00453555567928,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.379936799999996,37.10710497768564,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.379936799999996,37.10710497768564,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.379936799999996,37.10710497768564,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.5248568,37.21176765320232,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.9596168,37.52575567975238,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.47843039999999,37.90044805810211,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.1218752,38.365150337396194,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.1218752,38.365150337396194,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.3276616,38.51377133662989,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.32766159999999,38.51377133662989,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.521854399999995,38.65401932182225,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.521854399999995,38.65401932182225,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.7044536,38.785894292973275,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.7044536,38.785894292973275,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.2812352,39.20245174152968,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.37688239999999,39.27152910737069,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.37688239999999,39.27152910737069,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.37688239999999,39.27152910737069,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.46963119999999,39.33851321970136,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.56238,39.40549733203205,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.56238,39.40549733203205,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.56238,39.40549733203205,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.56238,39.40549733203205,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.56238,39.40549733203205,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.56238,39.40549733203205,0.0
