Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.994250400000006,35.49633426458201,
04/07,0.17572000000000002,296.23,,0.0,48.994250400000006,35.49633426458201,0.0
04/07,0.17572000000000002,296.265,,0.0,48.994250400000006,35.49633426458201,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.142025,35.60339696182892,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.289799599999995,35.71045965907584,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.28979959999998,35.71045965907583,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.289799599999995,35.71045965907584,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.28979959999998,35.71045965907583,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.4264214,35.80944215275696,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.5658314,35.91044469732952,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.705241400000006,36.01144724190209,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,49.844651400000004,36.11244978647465,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,49.9840614,36.213452331047215,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.05535965714286,36.265107918128614,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.126657914285715,36.316763505210005,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.19795617142857,36.368419092291404,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.26925442857143,36.4200746793728,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.34055268571429,36.4717302664542,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.41185094285713,36.523385853535586,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.4831492,36.57504144061699,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.60694528,36.66473170019743,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.730741359999996,36.754421959777865,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,50.85453744,36.84411221935831,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,50.97833352,36.933802478938745,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.1021296,37.023492738519174,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.300091800000004,37.166916351812226,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.3000918,37.16691635181222,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.3934965,37.23458805667584,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.4869012,37.30225976153945,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.5747295,37.36589136462017,0.0911216250000028
