Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.264706000000004,36.35596145675026,
04/07,0.17572000000000002,297.33,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.19,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.27,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.15,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.13,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.31,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17572000000000002,296.47,,0.0,50.264706000000004,36.35596145675026,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.4163125,36.46561692893371,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.4163125,36.46561692893371,0.0
04/07,0.17625,297.04,,0.0,50.4163125,36.46561692893371,0.0
04/07,0.17625,296.75,,0.0,50.4163125,36.46561692893371,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.567919,36.575272401117175,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.82,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.19,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.23,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.17,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.69,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.44,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.38,0.0,0.0,50.567919,36.575272401117175,0.0
04/07,0.17678,295.35,0.0,0.0,50.567919,36.575272401117175,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.70808350000001,36.676651988607546,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.70808350000001,36.676651988607546,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.70808350000001,36.676651988607546,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.8511085,36.78010054727118,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.28018350000001,37.09044622326211,0.4290750000000004
