Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.168213200000004,35.639579903929395,
04/07,0.17572000000000002,297.33,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.19,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.27,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.15,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.13,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.31,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17572000000000002,296.47,,0.0,49.168213200000004,35.639579903929395,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.316512499999995,35.74707465324126,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.316512499999995,35.74707465324126,0.0
04/07,0.17625,297.04,,0.0,49.316512499999995,35.74707465324126,0.0
04/07,0.17625,296.75,,0.0,49.316512499999995,35.74707465324126,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.4648118,35.85456940255314,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.82,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.19,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.23,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.17,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.69,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.44,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.38,0.0,0.0,49.4648118,35.85456940255314,0.0
04/07,0.17678,295.35,0.0,0.0,49.4648118,35.85456940255314,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.601918700000006,35.9539513405962,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.601918700000006,35.9539513405962,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.601918700000006,35.9539513405962,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.741823700000005,36.05536148145646,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.1615387,36.35959190403723,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.6623986,36.72264020831696,0.517202599999996
