Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.858639600000004,36.613134151782056,
04/07,0.17572000000000002,297.33,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.19,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.27,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.15,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.13,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.31,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17572000000000002,296.47,,0.0,50.858639600000004,36.613134151782056,0.0
04/07,0.17625,296.24,,0.0005299999999999749,51.0120375,36.72356529849526,0.15700719999999257
04/07,0.17625,296.2,,0.0,51.0120375,36.72356529849526,0.0
04/07,0.17625,297.04,,0.0,51.0120375,36.72356529849526,0.0
04/07,0.17625,296.75,,0.0,51.0120375,36.72356529849526,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,51.1654354,36.83399644520847,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.82,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.19,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.23,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.17,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.69,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.44,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.38,0.0,0.0,51.1654354,36.83399644520847,0.0
04/07,0.17678,295.35,0.0,0.0,51.1654354,36.83399644520847,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.307256100000004,36.93609316575464,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.307256100000004,36.93609316575464,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.307256100000004,36.93609316575464,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.4519711,37.04027349284257,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.8861161,37.35281447410636,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.404195800000004,37.72578004508115,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.0467304,38.188340697351556,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.0467304,38.188340697351556,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,53.252225700000004,38.33627676181642,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,53.2522257,38.336276761816414,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,53.4461438,38.47587840011424,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,53.4461438,38.47587840011424,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.6284847,38.607145612245034,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.6284847,38.607145612245034,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.2044504,39.02178331405499,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.299962300000004,39.09054232993303,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.299962300000004,39.09054232993303,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.299962300000004,39.09054232993303,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,54.392579899999994,39.1572177392693,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,54.4851975,39.223893148605576,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.51,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.93,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,0.0,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,0.0,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.44,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.31,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.18,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.35,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,288.03,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,288.04,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,287.96,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,288.08,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.08,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,289.08,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18825,288.68,0.0,0.0,54.4851975,39.223893148605576,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,54.5720265,39.286401344858334,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,54.5720265,39.286401344858334,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.5720265,39.286401344858334,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,54.5720265,39.286401344858334,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,54.5720265,39.286401344858334,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,54.5720265,39.286401344858334,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,54.6588555,39.3489095411111,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,54.7485788,39.41350134390561,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,54.7485788,39.41350134390561,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,54.7485788,39.41350134390561,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,55.032220200000005,39.61769478499796,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,55.1277321,39.68645380087599,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,55.330333100000004,39.83230625879909,0.20260100000000178
