Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.9503204,35.47723511392701,
04/07,0.17572000000000002,296.23,,0.0,48.9503204,35.47723511392701,0.0
04/07,0.17572000000000002,296.265,,0.0,48.9503204,35.47723511392701,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.097962499999994,35.58424020504003,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.2456046,35.69124529615306,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.24560459999998,35.69124529615305,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.2456046,35.69124529615306,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.24560459999998,35.69124529615305,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.382103900000004,35.79017453133304,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.521388900000005,35.89112273049627,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.6606739,35.9920709296595,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,49.7999589,36.09301912882273,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,49.9392439,36.193967327985966,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.01047822857143,36.24559512127231,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.081712557142865,36.29722291455865,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.152946885714286,36.34885070784499,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.224181214285714,36.400478501131325,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.29541554285715,36.452106294417675,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.36664987142856,36.503734087704,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.4378842,36.55536188099035,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.56156928,36.6450038818473,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.68525436,36.73464588270425,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,50.808939439999996,36.8242878835612,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,50.93262452,36.91392988441815,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.0563096,37.00357188527511,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.254094300000006,37.146918328086905,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.2540943,37.1469183280869,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.34741525,37.214553621526264,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.440736199999996,37.28218891496563,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.52848575,37.345786280438475,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.6162353,37.409383645911305,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.6162353,37.409383645911305,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.6162353,37.409383645911305,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,51.677830222222234,37.45402518287462,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,51.739425144444446,37.49866671983791,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,51.801020066666666,37.5433082568012,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,51.862614988888886,37.587949793764494,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,51.92420991111112,37.6325913307278,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,51.98580483333333,37.67723286769109,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.04739975555554,37.72187440465437,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.10899467777777,37.766515941617676,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.1705896,37.81115747858098,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.21655365,37.84447038430485,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.2625177,37.87778329002871,0.04690289999999957
