Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,48.9591064,35.47674617212703,
04/07,0.17572000000000002,296.23,,0.0,48.9591064,35.47674617212703,0.0
04/07,0.17572000000000002,296.265,,0.0,48.9591064,35.47674617212703,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.106775,35.58374978851234,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.2544436,35.690753404897656,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.25444359999998,35.69075340489764,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.2544436,35.690753404897656,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.25444359999998,35.69075340489764,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.3909674,35.789681276650114,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.5302774,35.89062808456079,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,49.669587400000005,35.99157489247146,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,49.808897400000006,36.092521700382136,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,49.9482074,36.19346850829281,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.01945451428571,36.245095590052834,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.09070162857144,36.29672267181287,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.16194874285715,36.348349753572904,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.23319585714286,36.39997683533293,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.30444297142858,36.45160391709296,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.375690085714275,36.50323099885298,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.4469372,36.554858080613016,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,50.57064448,36.64449884603769,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,50.69435176,36.734139611462375,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,50.81805904,36.82378037688705,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,50.94176632,36.913421142311726,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.0654736,37.0030619077364,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.26329380000001,37.146406374969565,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.2632938,37.146406374969565,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.3566315,37.214040736269716,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.4499692,37.28167509756987,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,51.5377345,37.34527158655359,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,51.62549980000001,37.40886807553732,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,51.62549980000001,37.40886807553732,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.62549980000001,37.40886807553732,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,51.68710577777779,37.45350899725782,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,51.74871175555556,37.498149918978314,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,51.810317733333335,37.54279084069881,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,51.871923711111116,37.58743176241931,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,51.9335296888889,37.632072684139814,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,51.99513566666667,37.6767136058603,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.05674164444443,37.721354527580786,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.118347622222224,37.7659954493013,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.179953600000005,37.8106363710218,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.2259259,37.84394881763232,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.2718982,37.87726126424284,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.301617666666665,37.89879658326378,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.450215,38.0064731783685,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.450215,38.0064731783685,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.450215,38.0064731783685,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.450215,38.0064731783685,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.450215,38.0064731783685,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.450215,38.0064731783685,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.52186014285714,38.05838867957971,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.617387,38.12760934786131,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,52.7037592,38.190196368765925,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,52.7037592,38.190196368765925,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,52.7037592,38.190196368765925,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,52.79477506666666,38.25614828326756,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,52.88579093333333,38.3221001977692,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,52.9768068,38.38805211227084,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.068751400000004,38.454677005491895,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.1175099,38.49000838826063,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.16626840000001,38.525339771029365,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.2150269,38.5606711537981,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.2637854,38.596002536566836,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.389164400000006,38.68685466368644,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.5145434,38.77770679080604,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.6399224,38.868558917925654,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,53.7653014,38.95941104504526,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,53.8739632,39.03814955521558,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,53.91965688,39.07126010821028,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,53.96535056,39.10437066120498,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.01104424,39.13748121419968,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.05673792000001,39.170591767194395,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.102431599999996,39.20370232018908,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.16442455,39.24862364970934,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.2264175,39.29354497922958,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.28841044999999,39.33846630874983,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.3504034,39.38338763827008,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.4869272,39.482315510022545,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,54.6290234,39.585281254091434,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,54.6290234,39.585281254091434,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,54.762761000000005,39.68219018968568,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,54.762761000000005,39.68219018968568,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,54.8992848,39.781118061438136,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,54.899284800000004,39.78111806143814,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,54.899284800000004,39.78111806143814,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.0330224,39.878026997032386,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.0330224,39.878026997032386,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.1695462,39.976954868784844,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.1695462,39.976954868784844,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.322438925,40.087743990466805,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.47533165,40.19853311214877,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.60307892,40.29110133500286,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,55.77833090000001,40.418092419354494,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,55.88072375000002,40.49228832316885,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,55.9831166,40.56648422698318,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.1224266,40.667431034893845,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.1224266,40.667431034893845,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.1224266,40.667431034893845,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.189295400000006,40.71588550269097,0.066871800000005
06/07,0.20191,278.645,1.9695974950760142,0.00023999999999999022,56.2561642,40.764339970488095,0.06687479999999726
