Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.978282400000005,36.278733620365536,
04/07,0.17572000000000002,296.23,,0.0,49.978282400000005,36.278733620365536,0.0
04/07,0.17572000000000002,296.265,,0.0,49.978282400000005,36.278733620365536,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.129025,36.38815616087768,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.2797676,36.49757870138982,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.279767599999985,36.49757870138981,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.2797676,36.49757870138982,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.279767599999985,36.49757870138981,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.41913340000001,36.598742936957656,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.561343400000005,36.701971748761565,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.703553400000004,36.805200560565474,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.84576340000001,36.90842937236938,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.98797340000001,37.01165818417329,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.06070365714286,37.06445234792443,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.133433914285725,37.117246511675575,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.206164171428576,37.17004067542671,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.278894428571434,37.22283483917786,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.35162468571429,37.275629002928994,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.424354942857136,37.32842316668013,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.4970852,37.38121733043128,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.62336768,37.47288451531315,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.74965016,37.56455170019502,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.87593264,37.65621888507689,0.12820943999999998
