Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,50.4123108,36.3946613083952,
04/07,0.17572000000000002,297.33,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.19,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.27,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.15,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.13,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.31,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17572000000000002,296.47,,0.0,50.4123108,36.3946613083952,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.564362499999994,36.50443350560353,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.564362499999994,36.50443350560353,0.0
04/07,0.17625,297.04,,0.0,50.564362499999994,36.50443350560353,0.0
04/07,0.17625,296.75,,0.0,50.564362499999994,36.50443350560353,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.716414199999996,36.61420570281187,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.82,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.19,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.23,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.17,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.69,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.44,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.38,0.0,0.0,50.716414199999996,36.61420570281187,0.0
04/07,0.17678,295.35,0.0,0.0,50.716414199999996,36.61420570281187,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.8569903,36.715693205891284,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.8569903,36.715693205891284,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.8569903,36.715693205891284,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.0004353,36.819251882502925,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.4307703,37.12992791233785,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.944303399999995,37.50066797460752,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.5811992,37.96046849876321,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.5811992,37.96046849876321,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,52.7848911,38.10752181955174,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,52.784891099999996,38.10752181955174,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,52.977107399999994,38.24629044621134,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,52.977107399999994,38.24629044621134,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.1578481,38.37677437874201,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.1578481,38.37677437874201,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.7287592,38.78893791165634,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.8234329,38.857286638220025,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,53.8234329,38.857286638220025,0.0
