Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.579398,35.807234151848924,
04/07,0.17572000000000002,297.33,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.19,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.27,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.15,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.13,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.31,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17572000000000002,296.47,,0.0,49.579398,35.807234151848924,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.728937499999994,35.915234573545256,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.728937499999994,35.915234573545256,0.0
04/07,0.17625,297.04,,0.0,49.728937499999994,35.915234573545256,0.0
04/07,0.17625,296.75,,0.0,49.728937499999994,35.915234573545256,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,49.878477,36.023234995241594,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.82,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.19,0.0,0.0,49.878477,36.023234995241594,0.0
04/07,0.17678,295.23,0.0,0.0,49.878477,36.023234995241594,0.0
