Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.17572000000000002,297.28,,,33.48871760000001,
04/07,0.17572000000000002,296.23,,0.0,33.48871760000001,0.0
04/07,0.17572000000000002,296.265,,0.0,33.48871760000001,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,33.589725,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,33.6907324,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,33.69073239999999,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,33.6907324,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,33.69073239999999,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,33.784116600000004,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,33.8794066,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,33.9746966,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,34.06998660000001,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,34.165276600000006,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,34.21401062857143,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,34.26274465714286,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,34.31147868571429,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,34.360212714285716,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,34.40894674285715,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,34.457680771428564,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,34.5064148,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,34.591032320000004,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,34.675649840000005,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,34.76026736,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,34.84488488,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,34.929502400000004,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,35.06481420000001,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,35.0648142,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,35.1286585,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,35.1925028,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,35.2525355,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,35.3125682,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,35.3125682,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,35.3125682,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,35.354707555555564,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,35.39684691111112,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,35.43898626666667,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,35.48112562222222,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,35.523264977777785,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,35.56540433333334,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,35.60754368888888,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,35.649683044444444,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,35.6918224,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,35.723268100000006,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,35.754713800000005,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,35.77504233333334,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,35.876685,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,35.876685,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,35.876685,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,35.876685,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,35.876685,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,35.876685,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,35.92569128571429,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,35.991033,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,36.0501128,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,36.0501128,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,36.0501128,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,36.11236893333333,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,36.17462506666667,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,36.236881200000006,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,36.299772600000004,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,36.333124100000006,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,36.36647560000001,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,36.3998271,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,36.433178600000005,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,36.5189396,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,36.6047006,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,36.6904616,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,36.776222600000004,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,36.850548800000006,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,36.88180392,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,36.91305904,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,36.944314160000005,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,36.97556928000001,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,37.0068244,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,37.04922845,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,37.0916325,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,37.13403655,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,37.1764406,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,37.2698248,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,37.367020600000004,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,37.367020600000004,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,37.458499,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,37.458499,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,37.5518832,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,37.551883200000006,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,37.551883200000006,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,37.643361600000006,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,37.643361600000006,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,37.7367458,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,37.7367458,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,37.841326575000004,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,37.94590735,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,38.03328828,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,38.15316310000001,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,38.22320125000002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,38.293239400000004,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,38.3885294,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,38.3885294,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,38.3885294,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,38.4342686,0.066871800000005
