Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.412464,35.8729535896955,
04/07,0.17572000000000002,296.23,,0.0,49.412464,35.8729535896955,0.0
04/07,0.17572000000000002,296.265,,0.0,49.412464,35.8729535896955,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.561499999999995,35.98115223186792,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.710536,36.08935087404035,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.71053599999998,36.089350874040335,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.710536,36.08935087404035,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.71053599999998,36.089350874040335,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.848324,36.18938358095448,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,49.988924000000004,36.291457771683184,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.129524,36.393531962411885,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.270124,36.49560615314059,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.410724,36.59768034386929,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.48263085714286,36.6498840014134,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.554537714285715,36.70208765895751,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.62644457142857,36.754291316501615,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.69835142857143,36.80649497404573,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.77025828571429,36.85869863158984,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.84216514285713,36.91090228913393,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.914072,36.96310594667805,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.0389248,37.05374782804513,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.163777599999996,37.14438970941222,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,51.288630399999995,37.235031590779315,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,51.413483199999995,37.3256734721464,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,51.538336,37.41631535351349,0.12815616
05/07,0.18399000000000001,288.53,2.4867110163287354,0.0007100000000000162,51.737988,37.56126070434825,0.20485630000000465
05/07,0.18399,290.07,2.3409378054303875,-2.7755575615628914e-17,51.737987999999994,37.56126070434825,-8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.00033500000000000196,51.83219,37.62965041213648,0.09695402500000057
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,51.92639199999999,37.698040119924705,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.01497,37.762346860083795,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.103548,37.826653600242885,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.103548,37.826653600242885,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.103548,37.826653600242885,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.16572444444446,37.87179307569847,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.22790088888889,37.91693255115404,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.29007733333333,37.962072026609626,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.352253777777776,38.0072115020652,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827095,0.00022111111111114412,52.41443022222223,38.052350977520796,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916666,0.0002211111111110886,52.47660666666667,38.09749045297637,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,52.538783111111094,38.142629928431944,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,52.600959555555555,38.187769403887536,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,52.663136,38.23290887934312,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,52.709534,38.26659336228359,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,52.755931999999994,38.30027784522406,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,52.78592666666667,38.32205367257952,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.9359,38.4309328093568,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.9359,38.4309328093568,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.9359,38.4309328093568,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.9359,38.4309328093568,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.9359,38.4309328093568,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.9359,38.4309328093568,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.00820857142857,38.483428107445846,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.10462,38.553421838231245,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.191792,38.616707836483045,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.191792,38.616707836483045,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.191792,38.616707836483045,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.28365066666666,38.683396307759125,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.37550933333333,38.75008477903521,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.467368,38.8167732503113,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.560164,38.884142216192245,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.609374,38.91986818294729,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.658584000000005,38.95559414970234,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.707794,38.99132011645738,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.757004,39.02704608321243,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.883544,39.11891285486826,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.01008399999999,39.21077962652409,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.136624,39.30264639817993,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.263163999999996,39.39451316983576,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.372832,39.474131038604156,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.418948799999995,39.507611373163165,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.465065599999996,39.541091707722174,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.511182399999996,39.57457204228119,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.5572992,39.60805237684021,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.603415999999996,39.64153271139922,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.665983,39.686955726273496,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.72855,39.73237874114777,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.79111699999999,39.777801756022036,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.853683999999994,39.82322477089631,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.991471999999995,39.923257477810445,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,55.134884,40.027373152353725,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,55.134884,40.027373152353725,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.26986,40.12536437545328,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.26986,40.12536437545328,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.407647999999995,40.2253970823674,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.407648,40.22539708236741,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.407648,40.22539708236741,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.542623999999996,40.32338830546696,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.542623999999996,40.32338830546696,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.680412,40.42342101238109,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.680412,40.42342101238109,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.834720499999996,40.53544743670584,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.989028999999995,40.64747386103059,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,56.117959199999994,40.741075893928816,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.294834,40.869485225865525,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.39817500000002,40.94450975605114,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.501515999999995,41.01953428623671,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.642115999999994,41.12160847696542,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.642115999999994,41.12160847696542,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.642115999999994,41.12160847696542,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.709604,41.1706040885152,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,56.777091999999996,41.219599700064975,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,56.91206799999999,41.31759092316452,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,56.9649336,41.355970818878525,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.0177992,41.39435071459252,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,57.070664799999996,41.43273061030651,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,57.1235304,41.4711105060205,0.05316151200000607
