Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.9501672,36.05203283367818,
04/07,0.17572000000000002,297.33,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.19,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.27,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.15,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.13,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.31,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17572000000000002,296.47,,0.0,49.9501672,36.05203283367818,0.0
04/07,0.17625,296.24,,0.0005299999999999749,50.10082499999999,36.160771607874906,0.15700719999999257
04/07,0.17625,296.2,,0.0,50.10082499999999,36.160771607874906,0.0
04/07,0.17625,297.04,,0.0,50.10082499999999,36.160771607874906,0.0
04/07,0.17625,296.75,,0.0,50.10082499999999,36.160771607874906,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.2514828,36.26951038207164,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.82,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.19,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.23,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.17,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.69,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.44,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.38,0.0,0.0,50.2514828,36.26951038207164,0.0
04/07,0.17678,295.35,0.0,0.0,50.2514828,36.26951038207164,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.3907702,36.37004245632899,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.3907702,36.37004245632899,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.3907702,36.37004245632899,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.5329002,36.47262620557119,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.959290200000005,36.78037745329779,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.4681156,37.14762727558485,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,52.0991728,37.603099122220215,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,52.0991728,37.603099122220215,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,52.30099739999999,37.748768046144136,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,52.3009974,37.748768046144136,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,52.4914516,37.886230270128685,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,52.4914516,37.886230270128685,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.6705354,38.015485794173856,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.6705354,38.015485794173856,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.2362128,38.4237691161578,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.330018599999995,38.49147439065765,0.09380579999999913
