Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,50.159274,36.468804221166245,
04/07,0.17572000000000002,296.23,,0.0,50.159274,36.468804221166245,0.0
04/07,0.17572000000000002,296.265,,0.0,50.159274,36.468804221166245,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,50.310562499999996,36.57880004541629,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,50.461850999999996,36.688795869666336,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,50.46185099999998,36.68879586966632,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,50.461850999999996,36.688795869666336,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,50.46185099999998,36.68879586966632,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,50.601721500000004,36.790490122274875,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.7444465,36.894259767793784,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.8871715,36.99802941331269,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,51.0298965,37.1017990588316,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,51.1726215,37.20556870435052,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,51.24561514285714,37.2586394659159,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,51.31860878571429,37.31171022748129,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,51.39160242857143,37.36478098904668,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,51.464596071428566,37.41785175061206,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,51.537589714285716,37.470922512177445,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,51.61058335714284,37.523993273742825,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,51.683577,37.57706403530822,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.810316799999995,37.66921148052901,0.12826272
05/07,0.181948,288.82,2.3502278224672324,0.00044399999999999995,51.9370566,37.7613589257498,0.12823607999999997
05/07,0.182392,288.76,2.3122230324788218,0.00044399999999999995,52.063796399999994,37.85350637097059,0.12820943999999998
05/07,0.182836,288.7,2.2744308329137874,0.00044399999999999995,52.1905362,37.94565381619139,0.12818279999999999
05/07,0.18328,288.64,2.2368494449712673,0.00044399999999999995,52.317276,38.037801261412184,0.12815616
05/07,0.18399,288.53,2.4867110163287354,0.0007099999999999884,52.51994549999999,38.18515415804904,0.20485629999999663
05/07,0.18399000000000001,290.07,2.3409378054304097,2.7755575615628914e-17,52.5199455,38.18515415804904,8.051059818825479e-15
05/07,0.184325,289.415,2.3816514052655613,0.0003349999999999742,52.615571249999995,38.254679820546706,0.09695402499999255
05/07,0.18466,288.76,2.4222495146784873,0.00033500000000000196,52.711197,38.32420548304438,0.09673460000000056
05/07,0.184975,289.275,2.451655272819342,0.0003150000000000097,52.80111375,38.38958035972129,0.0911216250000028
05/07,0.18529,289.79,2.4809778529270243,0.0003150000000000097,52.8910305,38.45495523639821,0.09128385000000282
05/07,0.18529,284.635,2.3362421296807767,0.0,52.8910305,38.45495523639821,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,52.8910305,38.45495523639821,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.954146666666674,38.5008444796388,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,53.01726283333334,38.54673372287939,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,53.080379,38.59262296611997,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,53.14349516666667,38.638512209360556,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,53.20661133333334,38.68440145260114,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,53.2697275,38.730290695841724,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.33284366666665,38.7761799390823,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.39595983333333,38.82206918232289,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.459075999999996,38.86795842556347,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.50617525,38.90220240858472,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.5532745,38.93644639160596,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.5837225,38.958583915983326,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.7359625,39.069271537870165,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.7359625,39.069271537870165,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.7359625,39.069271537870165,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.7359625,39.069271537870165,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.7359625,39.069271537870165,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.7359625,39.069271537870165,0.0
