Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.23,,,49.70767360000001,36.01867509838699,
04/07,0.17572000000000002,297.33,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.19,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.27,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.15,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.13,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.31,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17572000000000002,296.47,,0.0,49.70767360000001,36.01867509838699,0.0
04/07,0.17625,296.24,,0.0005299999999999749,49.8576,36.12731326024759,0.15700719999999257
04/07,0.17625,296.2,,0.0,49.8576,36.12731326024759,0.0
04/07,0.17625,297.04,,0.0,49.8576,36.12731326024759,0.0
04/07,0.17625,296.75,,0.0,49.8576,36.12731326024759,0.0
04/07,0.17678,297.48,0.6032324152059898,0.0005300000000000027,50.007526399999996,36.23595142210819,0.15766440000000082
04/07,0.17678,297.37,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,297.67,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,297.59,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,297.44,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,297.24,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,296.63,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,296.4,0.6032324152059898,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.83,0.300709219858164,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.7,0.300709219858164,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.71,0.300709219858164,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.82,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.19,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.23,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.17,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.69,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.44,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.38,0.0,0.0,50.007526399999996,36.23595142210819,0.0
04/07,0.17678,295.35,0.0,0.0,50.007526399999996,36.23595142210819,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.1461376,36.33639047741328,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.1461376,36.33639047741328,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.1461376,36.33639047741328,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.287577600000006,36.43887930935725,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.7118976,36.74634580518914,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.2182528,37.113255823548535,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.8462464,37.56830623737974,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.8462464,37.56830623737974,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,52.047091200000004,37.713840378740166,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,52.0470912,37.713840378740166,-8.051059818825479e-15
