Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17572000000000002,297.28,,,49.491538,35.906109706111124,
04/07,0.17572000000000002,296.23,,0.0,49.491538,35.906109706111124,0.0
04/07,0.17572000000000002,296.265,,0.0,49.491538,35.906109706111124,0.0
04/07,0.17625,296.5575,,0.0005299999999999749,49.640812499999996,36.01440835250447,0.15717547499999257
04/07,0.17678,297.48,,0.0005300000000000027,49.79008699999999,36.12270699889781,0.15766440000000082
04/07,0.17677999999999994,297.02125,,-5.551115123125783e-17,49.79008699999998,36.122706998897804,-1.648799152764724e-14
04/07,0.17678,295.705,,5.551115123125783e-17,49.79008699999999,36.12270699889781,1.6414924974839095e-14
04/07,0.17677999999999994,295.35,,-5.551115123125783e-17,49.79008699999998,36.122706998897804,-1.6395218516152e-14
05/07,0.17727,291.53666666666663,,0.0004900000000000737,49.9280955,36.2228321625445,0.14285296666668815
05/07,0.17777,288.94,,0.0005000000000000004,50.0689205,36.325000696877844,0.14447000000000013
05/07,0.17827,287.9766666666667,,0.0005000000000000004,50.2097455,36.42716923121119,0.14398833333333347
05/07,0.17877,287.0133333333333,,0.0005000000000000004,50.350570499999996,36.52933776554453,0.14350666666666678
05/07,0.17927,286.05,2.0202595037559723,0.0005000000000000004,50.4913955,36.631506299877884,0.14302500000000012
05/07,0.1795257142857143,286.46285714285716,2.165783226561735,0.0002557142857142758,50.56341742857143,36.68375820743693,0.07325264489795634
05/07,0.1797814285714286,286.8757142857143,2.3113069493674976,0.00025571428571430355,50.63543935714286,36.73601011499599,0.07335821836735205
05/07,0.18003714285714287,287.28857142857146,2.148733535967584,0.0002557142857142758,50.70746128571429,36.788262022555045,0.07346379183673185
05/07,0.18029285714285714,287.7014285714285,1.9871349376949565,0.0002557142857142758,50.77948321428571,36.8405139301141,0.07356936530611957
05/07,0.18054857142857145,288.1142857142857,2.1317860779338726,0.00025571428571430355,50.85150514285714,36.89276583767315,0.07367493877551534
05/07,0.18080428571428567,288.52714285714285,2.2764372181726777,0.0002557142857142203,50.92352707142855,36.94501774523219,0.07378051224487908
05/07,0.18106,288.94,2.421088358411616,0.0002557142857143313,50.995549,36.99726965279126,0.07388608571429889
05/07,0.181504,288.88,2.388447001748739,0.00044399999999999995,51.12060159999999,37.087995311279265,0.12826272
